"","Speciescommonname","Eventname","Year","Month","Day","Date","Location","Stationcode","Timestart","Duration","Speciesscientificname","Sciname","Tempsurface","Tempbottom","Salinitysurface","Salinitybottom","Sdo","Bdo","Latitudestart","Longitudestart","Depthstart","Depthend","Sedsize_new","Btmcomp_new","Photoperiod","Wbdytype","Season","Ym_date","Wbd","Numbertotal_new"
"34","atlantic croaker","0108282",2001,6,12,2001-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL78","1153",20,"callinectes sapidus","C. sapidus",26.5,26.4,19.10000038,19.10000038,6.7,6.7,35.51670074,-75.55000305,3.400000095,3.400000095,NA,NA,14.5202857257576,"Sound","Spring","2001-06","PAMLICO SOUND",0
"35","atlantic croaker","0108283",2001,6,12,2001-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YR78","1047",20,"callinectes sapidus","C. sapidus",26.1,26,19.60000038,19.60000038,6.5,6.5,35.41669846,-75.55000305,3.400000095,3.400000095,NA,NA,14.5110274227078,"Sound","Spring","2001-06","PAMLICO SOUND",0
"36","atlantic croaker","0108284",2001,6,12,2001-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YS73","0953",20,"farfantepenaeus duorarum","F. duorarum",25.8,27,20,20.20000076,6.7,6.8,35.40000153,-75.63330078,5.199999809,5.199999809,NA,NA,14.5094842645395,"Sound","Spring","2001-06","PAMLICO SOUND",41
"37","atlantic croaker","0108285",2001,6,13,2001-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","V70","1308",20,"callinectes sapidus","C. sapidus",27.3,26.3,8.800000191,11.5,7.2,5.2,35.78329849,-75.6832962,2.099999905,2.099999905,NA,NA,14.5530174498455,"Sound","Spring","2001-06","PAMLICO SOUND",19
"38","atlantic croaker","0108286",2001,6,13,2001-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","W68","1231",20,"callinectes sapidus","C. sapidus",26.8,25.9,9.600000381,12.30000019,7,6.1,35.76670074,-75.69999695,3,3,NA,NA,14.55146131678,"Sound","Spring","2001-06","PAMLICO SOUND",1
"39","atlantic croaker","0108287",2001,6,13,2001-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","Y69","1149",20,"callinectes sapidus","C. sapidus",26.9,26.5,10.39999962,10.5,7.1,6.7,35.73329926,-75.6832962,3,3,NA,NA,14.5483320792887,"Sound","Spring","2001-06","PAMLICO SOUND",0
"40","atlantic croaker","0108288",2001,6,13,2001-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YC68","1059",20,"callinectes sapidus","C. sapidus",26.3,26.2,13.5,15,6.4,5.8,35.66669846,-75.69999695,2.400000095,2.400000095,NA,NA,14.5421018520095,"Sound","Spring","2001-06","PAMLICO SOUND",0
"41","atlantic croaker","0108289",2001,6,13,2001-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YE69","1018",20,"callinectes sapidus","C. sapidus",26.5,26.2,15.19999981,16.89999962,6.6,6.3,35.63330078,-75.6832962,3,3,NA,NA,14.5389822911647,"Sound","Spring","2001-06","PAMLICO SOUND",88
"42","atlantic croaker","0108290",2001,6,13,2001-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YG71","0934",20,"callinectes sapidus","C. sapidus",26.1,25.8,17.79999924,18.10000038,6.4,6.3,35.59999847,-75.65000153,4,4,NA,NA,14.5358747235239,"Sound","Spring","2001-06","PAMLICO SOUND",4
"43","atlantic croaker","0108291",2001,6,13,2001-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YG77","0838",20,"callinectes sapidus","C. sapidus",26.5,26.7,18.60000038,19.10000038,6.1,6.1,35.59999847,-75.55000305,3.400000095,3.400000095,NA,NA,14.5358747235239,"Sound","Spring","2001-06","PAMLICO SOUND",0
"44","atlantic croaker","0108292",2001,6,13,2001-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YH77","0807",20,"farfantepenaeus duorarum","F. duorarum",26.8,26.8,19.20000076,19.20000076,5.9,5.8,35.58330154,-75.5667038,4,4,NA,NA,14.5343178254627,"Sound","Spring","2001-06","PAMLICO SOUND",2
"45","atlantic croaker","0108293",2001,6,18,2001-06-18,"PAMLICO SOUND EAST OF BLUFF SHOAL","YS54","1349",20,"farfantepenaeus duorarum","F. duorarum",26.7,26.6,19,19,6.8,7,35.41669846,-75.9332962,5.199999809,5.199999809,NA,NA,14.5456423027395,"Sound","Spring","2001-06","PAMLICO SOUND",274
"46","atlantic croaker","0108294",2001,6,19,2001-06-19,"PAMLICO RIVER","YU17","1228",20,"brevoortia tyrannus","B. tyrannus",27.5,27.1,9.5,11.10000038,9.2,6.1,35.38330078,-76.55000305,4.599999905,4.599999905,NA,NA,14.5454057543282,"River","Spring","2001-06","PAMLICO RIVER",219
"47","atlantic croaker","0108295",2001,6,19,2001-06-19,"PAMLICO RIVER","YT6","1415",20,"brevoortia tyrannus","B. tyrannus",28.8,27.2,3.5,5.099999905,9.5,7.6,35.40000153,-76.73329926,4.300000191,4.300000191,NA,NA,14.5469741139132,"River","Spring","2001-06","PAMLICO RIVER",833
"48","atlantic croaker","0108296",2001,6,19,2001-06-19,"PAMLICO RIVER","YQ1","1509",20,"brevoortia tyrannus","B. tyrannus",28.5,26.5,2.200000048,5.199999809,10.9,3.6,35.43330002,-76.83329773,4.300000191,4.300000191,NA,NA,14.550103472953,"River","Spring","2001-06","PAMLICO RIVER",459
"49","atlantic croaker","0108297",2001,6,19,2001-06-19,"PUNGO RIVER","YT18","0927",20,"farfantepenaeus aztecus","F. aztecus",27.6,26.9,8.300000191,9.600000381,9.6,5.7,35.38330078,-76.53330231,4.900000095,4.900000095,NA,NA,14.5454057543282,"River","Spring","2001-06","PUNGO RIVER",169
"50","atlantic croaker","0108298",2001,6,19,2001-06-19,"PUNGO RIVER","YM14","1053",20,"callinectes sapidus","C. sapidus",26.8,26.5,7.800000191,5,8.2,8.2,35.51670074,-76.61669922,3.700000048,3.700000048,NA,NA,14.557954956631,"River","Spring","2001-06","PUNGO RIVER",288
"51","atlantic croaker","0108299",2001,6,19,2001-06-19,"PUNGO RIVER","YQ16","1139",20,"farfantepenaeus aztecus","F. aztecus",26.6,26.1,10.89999962,13.69999981,11.6,7.6,35.45000076,-76.58329773,4.599999905,4.599999905,NA,NA,14.5516741540613,"River","Spring","2001-06","PUNGO RIVER",268
"52","atlantic croaker","0108300",2001,6,19,2001-06-19,"PAMLICO RIVER","YW22","0833",20,"farfantepenaeus aztecus","F. aztecus",26.2,26.4,10.19999981,12.69999981,7.4,7.2,35.33330154,-76.46669769,5.5,5.5,NA,NA,14.5407149724826,"River","Spring","2001-06","PAMLICO RIVER",618
"53","atlantic croaker","0108301",2001,6,19,2001-06-19,"PAMLICO RIVER","YU15","1304",20,"farfantepenaeus aztecus","F. aztecus",27.9,22.1,8.300000191,10.69999981,8.2,6.6,35.36669922,-76.58329773,5.199999809,5.199999809,NA,NA,14.5438474766815,"River","Spring","2001-06","PAMLICO RIVER",220
"54","atlantic croaker","0111921",2001,9,10,2001-09-10,"NEUSE RIVER","ZT4","1337",20,"litopenaeus setiferus","L. setiferus",28.7,28.7,14.69999981,14.69999981,8.2,8.2,34.95000076,-76.76670074,3.900000095,3.900000095,NA,NA,12.628269423683,"River","Fall","2001-09","NEUSE RIVER",279
"55","atlantic croaker","0111922",2001,9,10,2001-09-10,"NEUSE RIVER","ZS5","1409",20,"litopenaeus setiferus","L. setiferus",28.5,28.1,15.39999962,15.39999962,8,8,34.96670151,-76.76670074,4.300000191,4.300000191,NA,NA,12.6286034309655,"River","Fall","2001-09","NEUSE RIVER",285
"56","atlantic croaker","0111923",2001,9,10,2001-09-10,"NEUSE RIVER","ZS7","1443",20,"farfantepenaeus aztecus","F. aztecus",28.7,28.7,15.39999962,15.39999962,8.8,8.8,34.96670151,-76.73329926,4.900000095,4.900000095,NA,NA,12.6286034309655,"River","Fall","2001-09","NEUSE RIVER",615
"57","atlantic croaker","0111924",2001,9,10,2001-09-10,"NEUSE RIVER","ZM18","1627",20,"farfantepenaeus aztecus","F. aztecus",28.5,28.5,17.89999962,17.89999962,9.1,7.6,35.06669998,-76.55000305,5.800000191,5.800000191,NA,NA,12.6306064767262,"River","Fall","2001-09","NEUSE RIVER",558
"58","atlantic croaker","0111925",2001,9,10,2001-09-10,"NEUSE RIVER","ZN19","1655",20,"opisthonema oglinum","O. oglinum",28.5,28.5,17.89999962,17.89999962,9.1,7.6,35.06669998,-76.53330231,5.800000191,5.800000191,NA,NA,12.6306064767262,"River","Fall","2001-09","NEUSE RIVER",845
"59","atlantic croaker","0111926",2001,9,11,2001-09-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI20","0751",20,"opisthonema oglinum","O. oglinum",26.7,26.7,19.29999924,19.5,6.1,6.2,35.15000153,-76.51670074,4.300000191,4.300000191,NA,NA,12.5962564114719,"Sound","Fall","2001-09","PAMLICO SOUND",3
"60","atlantic croaker","0111927",2001,9,11,2001-09-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZN33","0945",20,"farfantepenaeus aztecus","F. aztecus",26.2,26.1,23.39999962,22.79999924,6.1,6.4,35.06669998,-76.30000305,3.700000048,3.700000048,NA,NA,12.5946953061249,"Sound","Fall","2001-09","PAMLICO SOUND",56
"61","atlantic croaker","0111928",2001,9,11,2001-09-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZN35","1023",20,"farfantepenaeus aztecus","F. aztecus",26.2,26.2,23.29999924,23.70000076,6,6.2,35.06669998,-76.26670074,6.099999905,6.099999905,NA,NA,12.5946953061249,"Sound","Fall","2001-09","PAMLICO SOUND",117
"62","atlantic croaker","0111929",2001,9,11,2001-09-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZQ35","1105",20,"farfantepenaeus duorarum","F. duorarum",26.2,26.9,24.29999924,24.5,6.2,6.3,35.01670074,-76.26670074,4.599999905,4.599999905,NA,NA,12.5937599800478,"Sound","Fall","2001-09","PAMLICO SOUND",26
"63","atlantic croaker","0111930",2001,9,12,2001-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZD59","1012",20,"dasyatis sabina","D. sabina",25.5,25.5,24.29999924,24.29999924,6,6,35.23329926,-75.86669922,4.300000191,4.300000191,NA,NA,12.5616139398812,"Sound","Fall","2001-09","PAMLICO SOUND",0
"64","atlantic croaker","0111931",2001,9,12,2001-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZC62","1053",20,"farfantepenaeus duorarum","F. duorarum",25.2,25.2,24.20000076,24.20000076,6.2,6.2,35.23329926,-75.8167038,4.300000191,4.300000191,NA,NA,12.5616139398812,"Sound","Fall","2001-09","PAMLICO SOUND",2
"65","atlantic croaker","0111932",2001,9,12,2001-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZB61","1129",20,"squilla empusa","S. empusa",25.2,25.2,24.20000076,24.20000076,6.2,6.2,35.25,-75.8167038,4.599999905,4.599999905,NA,NA,12.5619055679278,"Sound","Fall","2001-09","PAMLICO SOUND",76
"66","atlantic croaker","0111933",2001,9,12,2001-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YZ65","1224",20,"callinectes sapidus","C. sapidus",25.3,25.3,23.10000038,23.10000038,6.1,6.1,35.28329849,-75.76670074,4.300000191,4.300000191,NA,NA,12.5624874215747,"Sound","Fall","2001-09","PAMLICO SOUND",18
"67","atlantic croaker","0111934",2001,9,12,2001-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY67","1306",20,"busycotypus canalicculatus","B. canalicculatus",25.3,25.3,23.10000038,23.10000038,6.1,6.1,35.29999924,-75.73329926,4.300000191,4.300000191,NA,NA,12.5627794472488,"Sound","Fall","2001-09","PAMLICO SOUND",1820
"68","atlantic croaker","0111935",2001,9,12,2001-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY69","1348",20,"busycotypus canalicculatus","B. canalicculatus",26.1,26.1,24.20000076,24.20000076,6.7,6.7,35.29999924,-75.69999695,3,3,NA,NA,12.5627794472488,"Sound","Fall","2001-09","PAMLICO SOUND",196
"69","atlantic croaker","0111936",2001,9,12,2001-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YV75","1444",20,"farfantepenaeus aztecus","F. aztecus",26.1,26.1,24.20000076,24.20000076,6.7,6.7,35.34999847,-75.59999847,4.300000191,4.300000191,NA,NA,12.5636545186805,"Sound","Fall","2001-09","PAMLICO SOUND",34
"70","atlantic croaker","0111937",2001,9,12,2001-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT71","1529",20,"farfantepenaeus aztecus","F. aztecus",26.3,26.3,23.70000076,23.70000076,6.8,6.8,35.38330078,-75.65000153,6.099999905,6.099999905,NA,NA,12.5642380289532,"Sound","Fall","2001-09","PAMLICO SOUND",15
"71","atlantic croaker","0111938",2001,9,12,2001-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YN66","1637",20,"farfantepenaeus aztecus","F. aztecus",26.3,26.3,23.79999924,23.79999924,7,7,35.48329926,-75.73329926,5.800000191,5.800000191,NA,NA,12.5659933627433,"Sound","Fall","2001-09","PAMLICO SOUND",81
"72","atlantic croaker","0111939",2001,9,12,2001-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL67","1723",20,"farfantepenaeus aztecus","F. aztecus",26.1,26.1,23.29999924,23.29999924,7,7,35.51670074,-75.71669769,5.5,5.5,NA,NA,12.5665807519699,"Sound","Fall","2001-09","PAMLICO SOUND",216
"73","atlantic croaker","0111940",2001,9,13,2001-09-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YM75","0852",20,"farfantepenaeus aztecus","F. aztecus",24.9,24.9,22.89999962,22.89999962,5.9,5.9,35.5,-75.59999847,5.199999809,5.199999809,NA,NA,12.5296521128062,"Sound","Fall","2001-09","PAMLICO SOUND",234
"74","atlantic croaker","0111941",2001,9,13,2001-09-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ76","0934",20,"farfantepenaeus aztecus","F. aztecus",24.8,24.8,22,22,6.4,6.4,35.54999924,-75.58329773,4.300000191,4.300000191,NA,NA,12.5304641160828,"Sound","Fall","2001-09","PAMLICO SOUND",15
"75","atlantic croaker","0111942",2001,9,13,2001-09-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YC75","1042",20,"opisthonema oglinum","O. oglinum",25.8,25,22,22.5,7,6.5,35.66669846,-75.58329773,3,3,NA,NA,12.5323637268562,"Sound","Fall","2001-09","PAMLICO SOUND",1
"76","atlantic croaker","0111943",2001,9,13,2001-09-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","Z71","1129",20,"dasyatis sabina","D. sabina",22.1,22.1,25,25,6.5,6.5,35.71670151,-75.65000153,3.400000095,3.400000095,NA,NA,12.5331795527836,"Sound","Fall","2001-09","PAMLICO SOUND",3
"77","atlantic croaker","0111944",2001,9,13,2001-09-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","W67","1221",20,"farfantepenaeus duorarum","F. duorarum",25.5,25.5,21.5,21.5,6.6,6.6,35.78329849,-75.71669769,3.400000095,3.400000095,NA,NA,12.5342678810824,"Sound","Fall","2001-09","PAMLICO SOUND",80
"78","atlantic croaker","0111945",2001,9,13,2001-09-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","X68","1255",20,"farfantepenaeus duorarum","F. duorarum",25.5,25.5,21.5,21.5,6.6,6.6,35.76670074,-75.71669769,3.400000095,3.400000095,NA,NA,12.533996451672,"Sound","Fall","2001-09","PAMLICO SOUND",501
"79","atlantic croaker","0111946",2001,9,13,2001-09-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YB68","1337",20,"farfantepenaeus aztecus","F. aztecus",25.6,25.6,22.5,22.5,7.2,7.2,35.70000076,-75.69999695,2.700000048,2.700000048,NA,NA,12.5329069451939,"Sound","Fall","2001-09","PAMLICO SOUND",586
