"","lat_lon","gridID","dist_inlets","Wbd","Wbd_type"
"35","35.36583_-76.04361",504,32861.8658790021,"Pamlico Sound","Sound"
"36","35.34778_-76.29028",502,40109.2013861417,"Pamlico Sound","Sound"
"37","35.42889_-76.03861",534,37160.7550084812,"Pamlico Sound","Sound"
"38","35.63444_-75.88528",595,35931.928179092,"Pamlico Sound","Sound"
"39","35.63972_-75.88944",595,36011.6104604639,"Pamlico Sound","Sound"
"40","35.35083_-76.06389",504,32503.3796600132,"Pamlico Sound","Sound"
"41","35.42056_-76.03361",504,36182.0430337417,"Pamlico Sound","Sound"
"42","35.33417_-76.36917",501,43741.7201358458,"Pamlico Sound","Sound"
"43","35.32194_-76.26528",472,36449.4463777516,"Pamlico Sound","Sound"
"44","35.63472_-75.88639",595,36007.7317492999,"Pamlico Sound","Sound"
"45","35.35028_-76.14056",503,33943.7109790209,"Pamlico Sound","Sound"
"46","35.40028_-76.34944",502,48008.6912370994,"Pamlico Sound","Sound"
"47","35.35833_-76.29861",502,41500.3947610005,"Pamlico Sound","Sound"
"48","35.36556_-76.0625",504,34117.9300444895,"Pamlico Sound","Sound"
"49","35.5875_-75.88556",565,38575.1685079505,"Pamlico Sound","Sound"
"50","35.58389_-75.88194",565,38527.6474437688,"Pamlico Sound","Sound"
"51","35.42306_-76.05361",504,37669.6701831266,"Pamlico Sound","Sound"
"52","35.60861_-75.86639",566,35847.3701631063,"Pamlico Sound","Sound"
"53","35.35806_-76.29806",502,41446.3642194053,"Pamlico Sound","Sound"
"54","35.34333_-76.21556",503,35977.2116647403,"Pamlico Sound","Sound"
"55","35.37194_-76.07639",504,34974.4987213665,"Pamlico Sound","Sound"
"56","35.37639_-76.35556",501,46309.663471204,"Pamlico Sound","Sound"
"57","35.35833_-76.30111",502,41637.5822729499,"Pamlico Sound","Sound"
"58","35.435_-76.05333",534,38580.3331310884,"Pamlico Sound","Sound"
"59","35.42667_-76.04222",504,37213.7613584037,"Pamlico Sound","Sound"
"60","35.56278_-75.90139",565,41314.8308832889,"Pamlico Sound","Sound"
"61","35.39556_-76.34222",502,47192.0415405977,"Pamlico Sound","Sound"
"62","35.37361_-76.06583",504,34997.887514585,"Pamlico Sound","Sound"
"63","35.57361_-75.7975",566,33278.6985547358,"Pamlico Sound","Sound"
"64","35.35583_-76.22972",503,37818.7213571132,"Pamlico Sound","Sound"
"65","35.34694_-76.39833",501,46637.9155948731,"Pamlico Sound","Sound"
"66","35.34194_-76.2775",502,38894.2371826402,"Pamlico Sound","Sound"
"67","35.56806_-75.90028",565,40893.2769607431,"Pamlico Sound","Sound"
"68","35.41111_-76.0625",504,37365.9786172325,"Pamlico Sound","Sound"
"69","35.34_-76.14333",503,32942.6877372083,"Pamlico Sound","Sound"
"70","35.39972_-76.02833",504,34221.7375485452,"Pamlico Sound","Sound"
"71","35.37917_-76.25361",502,41151.265270893,"Pamlico Sound","Sound"
"72","35.38528_-76.06611",504,35793.7555069716,"Pamlico Sound","Sound"
"73","35.37333_-76.04944",504,33786.0196298287,"Pamlico Sound","Sound"
"74","35.57917_-75.84583",566,36197.435047887,"Pamlico Sound","Sound"
"75","35.33944_-76.35306",502,43121.7817513039,"Pamlico Sound","Sound"
"76","35.38083_-76.32417",502,44895.2368308771,"Pamlico Sound","Sound"
"77","35.37806_-76.06417",504,35169.2364598905,"Pamlico Sound","Sound"
"78","35.56472_-75.88139",565,39728.5370803075,"Pamlico Sound","Sound"
"79","35.39806_-76.33861",502,47212.1157841867,"Pamlico Sound","Sound"
"80","35.35889_-76.29833",502,41534.7714436733,"Pamlico Sound","Sound"
"81","35.36222_-76.04917",504,33031.9368825637,"Pamlico Sound","Sound"
"82","35.34444_-76.29222",502,39921.797524222,"Pamlico Sound","Sound"
"83","35.42583_-76.04028",504,37023.6837222967,"Pamlico Sound","Sound"
"84","35.61889_-75.88278",565,36541.7992049532,"Pamlico Sound","Sound"
"85","35.34611_-76.20861",503,35947.9594839287,"Pamlico Sound","Sound"
"86","35.60278_-75.88083",565,37298.3933681217,"Pamlico Sound","Sound"
"87","35.36611_-76.06778",504,34231.8069574819,"Pamlico Sound","Sound"
"88","35.41611_-76.04083",504,36299.1523523598,"Pamlico Sound","Sound"
"89","35.34333_-76.37583",501,44884.9295321539,"Pamlico Sound","Sound"
"90","35.325_-76.26444",472,36675.6440663245,"Pamlico Sound","Sound"
"91","35.61972_-75.88278",565,36496.8596175447,"Pamlico Sound","Sound"
"92","35.35222_-76.13667",503,34040.1748952183,"Pamlico Sound","Sound"
"93","35.40028_-76.34639",502,47838.3597032111,"Pamlico Sound","Sound"
"94","35.35889_-76.09861",504,33885.9991866765,"Pamlico Sound","Sound"
"95","35.57472_-75.88083",565,39029.9134998233,"Pamlico Sound","Sound"
"96","35.36_-76.29917",502,41679.1817534557,"Pamlico Sound","Sound"
"97","35.36444_-76.06139",504,33983.707132651,"Pamlico Sound","Sound"
"98","35.5775_-75.875",565,38421.3200170771,"Pamlico Sound","Sound"
"99","35.40944_-76.03083",504,35132.2714076642,"Pamlico Sound","Sound"
"100","35.58528_-75.87556",565,37964.4963601894,"Pamlico Sound","Sound"
"101","35.38222_-76.34667",502,46286.4031722461,"Pamlico Sound","Sound"
"102","35.61389_-75.87472",565,36186.8105134985,"Pamlico Sound","Sound"
"103","35.36028_-76.29778",502,41628.3314919217,"Pamlico Sound","Sound"
"104","35.3425_-76.21278",503,35774.4601189163,"Pamlico Sound","Sound"
"105","35.37056_-76.07583",504,34815.5333217398,"Pamlico Sound","Sound"
"106","35.58278_-75.85806",566,36837.0615213623,"Pamlico Sound","Sound"
"107","35.37778_-76.35444",502,46360.8386783903,"Pamlico Sound","Sound"
"108","35.36_-76.30028",502,41739.856875964,"Pamlico Sound","Sound"
"109","35.425_-76.05333",504,37800.6457206299,"Pamlico Sound","Sound"
"110","35.13806_-75.91722",415,12964.3245425629,"Pamlico Sound","Sound"
"111","35.12222_-75.97139",415,8351.41613055021,"Pamlico Sound","Sound"
"112","35.13806_-75.93194",415,11998.8056252531,"Pamlico Sound","Sound"
"113","35.15694_-75.87",445,11146.0260800099,"Pamlico Sound","Sound"
"114","35.16306_-75.86111",446,10170.6471748757,"Pamlico Sound","Sound"
"115","35.18583_-75.84083",446,7922.0710744974,"Pamlico Sound","Sound"
"116","35.18472_-75.81222",446,5334.57972754484,"Pamlico Sound","Sound"
"117","35.17861_-75.82611",446,6674.69309371563,"Pamlico Sound","Sound"
"118","35.22028_-75.76667",446,3692.20812278239,"Pamlico Sound","Sound"
"119","35.22556_-75.7575",446,4101.50539146596,"Pamlico Sound","Sound"
"120","35.18861_-75.79722",446,3952.0285654792,"Pamlico Sound","Sound"
"121","35.22361_-75.75694",446,3881.32215667479,"Pamlico Sound","Sound"
"122","35.14972_-75.89944",445,13939.1643615375,"Pamlico Sound","Sound"
"123","35.17194_-75.83972",446,8036.7673843476,"Pamlico Sound","Sound"
"124","35.16778_-75.85528",446,9520.80845943823,"Pamlico Sound","Sound"
"125","35.13917_-75.92722",415,12387.7083078491,"Pamlico Sound","Sound"
"126","35.12639_-75.96917",415,8848.26488856238,"Pamlico Sound","Sound"
"127","35.14194_-75.92278",445,12891.1873461006,"Pamlico Sound","Sound"
"128","35.175_-75.85222",446,9081.48988264899,"Pamlico Sound","Sound"
"129","35.17639_-75.85583",446,9380.95820252373,"Pamlico Sound","Sound"
"130","35.18194_-75.84",446,7876.98451324909,"Pamlico Sound","Sound"
"131","35.18361_-75.80778",446,4945.5891171581,"Pamlico Sound","Sound"
"132","35.1875_-75.82944",446,6881.53972060329,"Pamlico Sound","Sound"
"133","35.23028_-75.76861",446,4806.02960191857,"Pamlico Sound","Sound"
"134","35.23111_-75.75639",446,4710.52031986481,"Pamlico Sound","Sound"
"135","35.18361_-75.80722",446,4895.04916321468,"Pamlico Sound","Sound"
"136","35.23056_-75.76611",446,4777.40994645746,"Pamlico Sound","Sound"
"137","35.14028_-75.92833",415,12404.5631097419,"Pamlico Sound","Sound"
"138","35.18028_-75.84167",446,8047.777074212,"Pamlico Sound","Sound"
"139","35.18083_-75.84833",446,8642.60229219455,"Pamlico Sound","Sound"
"140","35.3975_-76.07306",504,37127.5292632126,"Pamlico Sound","Sound"
"141","35.54_-75.9225",565,41942.9123345952,"Pamlico Sound","Sound"
"142","35.40889_-76.34611",502,48581.9945187383,"Pamlico Sound","Sound"
"143","35.53639_-75.93944",565,42159.2771300898,"Pamlico Sound","Sound"
"144","35.57306_-75.79972",566,33466.8339722223,"Pamlico Sound","Sound"
"145","35.40528_-76.35306",502,48648.6317866616,"Pamlico Sound","Sound"
"146","35.36444_-76.34833",502,44876.5655550808,"Pamlico Sound","Sound"
"147","35.35_-76.14139",503,33937.876489165,"Pamlico Sound","Sound"
"148","35.53583_-75.93861",565,42072.1741820413,"Pamlico Sound","Sound"
"149","35.40194_-76.07167",504,37339.9120929984,"Pamlico Sound","Sound"
"150","35.38556_-76.07",504,36092.9017976313,"Pamlico Sound","Sound"
"151","35.53167_-75.94667",565,41948.0490653144,"Pamlico Sound","Sound"
"152","35.53722_-75.93",565,41909.9847503499,"Pamlico Sound","Sound"
"153","35.35889_-76.29361",502,41278.4073952075,"Pamlico Sound","Sound"
"154","35.63056_-75.885",595,36104.8040683905,"Pamlico Sound","Sound"
"155","35.40361_-76.3575",501,48752.4772879155,"Pamlico Sound","Sound"
"156","35.32889_-76.27361",472,37522.0221670172,"Pamlico Sound","Sound"
"157","35.3625_-76.34694",502,44631.264930844,"Pamlico Sound","Sound"
"158","35.31917_-76.2825",472,37174.8666699817,"Pamlico Sound","Sound"
"159","35.42583_-76.0575",504,38137.3173895741,"Pamlico Sound","Sound"
"160","35.31389_-76.2625",472,35585.2122386131,"Pamlico Sound","Sound"
"161","35.63778_-75.88778",595,35970.1012260759,"Pamlico Sound","Sound"
"162","35.56917_-75.90278",565,41008.1440863662,"Pamlico Sound","Sound"
"163","35.36889_-76.06333",504,34494.0498916568,"Pamlico Sound","Sound"
"164","35.41444_-76.015",504,34520.1814601849,"Pamlico Sound","Sound"
"165","35.57028_-75.82528",566,35389.9857308604,"Pamlico Sound","Sound"
"166","35.35861_-76.37556",501,46072.6688026186,"Pamlico Sound","Sound"
"167","35.36556_-76.30972",502,42750.5854543055,"Pamlico Sound","Sound"
"168","35.37889_-76.25694",502,41279.0483294264,"Pamlico Sound","Sound"
"169","35.39528_-76.07444",504,37072.3077219046,"Pamlico Sound","Sound"
"170","35.6125_-75.87528",565,36309.0874759482,"Pamlico Sound","Sound"
"171","35.43_-76.04444",534,37618.4449808017,"Pamlico Sound","Sound"
"172","35.53694_-75.92139",565,41589.5048086242,"Pamlico Sound","Sound"
"173","35.40694_-76.34694",502,48455.0951663458,"Pamlico Sound","Sound"
"174","35.53306_-75.93694",565,41729.4469791266,"Pamlico Sound","Sound"
"175","35.355_-76.34139",502,43672.8031598945,"Pamlico Sound","Sound"
"176","35.51833_-75.95306",535,40858.297089678,"Pamlico Sound","Sound"
"177","35.57306_-75.79694",566,33283.9270786873,"Pamlico Sound","Sound"
"178","35.36611_-76.08",504,34379.9515690218,"Pamlico Sound","Sound"
"179","35.40333_-76.35056",502,48338.2366435861,"Pamlico Sound","Sound"
"180","35.36583_-76.34528",502,44811.7095291048,"Pamlico Sound","Sound"
"181","35.42167_-76.03972",504,36660.3126446449,"Pamlico Sound","Sound"
"182","35.60861_-75.87528",565,36531.806453718,"Pamlico Sound","Sound"
"183","35.35056_-76.13778",503,33895.0488697795,"Pamlico Sound","Sound"
"184","35.34972_-76.30472",502,41083.9405137313,"Pamlico Sound","Sound"
"185","35.52917_-75.93139",565,41133.457026386,"Pamlico Sound","Sound"
"186","35.40528_-76.06722",504,37267.0610965787,"Pamlico Sound","Sound"
"187","35.35944_-76.295",502,41402.6606275118,"Pamlico Sound","Sound"
"188","35.48167_-75.9825",535,38615.2350045714,"Pamlico Sound","Sound"
"189","35.38667_-76.06972",504,36147.5285512,"Pamlico Sound","Sound"
"190","35.33056_-76.15889",473,32463.1280973047,"Pamlico Sound","Sound"
"191","35.51806_-75.94806",535,40632.6683920777,"Pamlico Sound","Sound"
"192","35.53278_-75.92833",565,41396.0350939122,"Pamlico Sound","Sound"
"193","35.36_-76.29306",502,41348.0044486509,"Pamlico Sound","Sound"
"194","35.36639_-76.0675",504,34259.7478953651,"Pamlico Sound","Sound"
"195","35.61833_-75.885",565,36747.3706443068,"Pamlico Sound","Sound"
"196","35.40194_-76.35417",502,48419.2552538069,"Pamlico Sound","Sound"
"197","35.32944_-76.2725",472,37509.728058354,"Pamlico Sound","Sound"
"198","35.41583_-76.06222",504,37695.7579791554,"Pamlico Sound","Sound"
"199","35.36694_-76.34222",502,44724.7261338142,"Pamlico Sound","Sound"
"200","35.31_-76.28833",472,36737.092154346,"Pamlico Sound","Sound"
"201","35.42889_-76.05111",534,37958.5170517407,"Pamlico Sound","Sound"
"202","35.38194_-76.32361",502,44962.2824601611,"Pamlico Sound","Sound"
"203","35.40278_-75.98806",505,31912.0290972193,"Pamlico Sound","Sound"
"204","35.31444_-76.26139",472,35572.2366107259,"Pamlico Sound","Sound"
"205","35.4375_-76.01194",534,36244.1482394969,"Pamlico Sound","Sound"
"206","35.62222_-75.88028",595,36164.5188997396,"Pamlico Sound","Sound"
"207","35.56389_-75.90306",565,41366.1029402696,"Pamlico Sound","Sound"
"208","35.39667_-76.01056",504,32826.3822629207,"Pamlico Sound","Sound"
"209","35.36861_-76.06167",504,34367.2370242343,"Pamlico Sound","Sound"
"210","35.63306_-75.88028",595,35598.3236575883,"Pamlico Sound","Sound"
"211","35.365_-76.29639",502,41974.7901777524,"Pamlico Sound","Sound"
"212","35.13778_-75.945",415,11182.716047209,"Pamlico Sound","Sound"
"213","35.12444_-75.96389",415,8951.90667554048,"Pamlico Sound","Sound"
"214","35.15222_-75.89806",445,13734.9609447082,"Pamlico Sound","Sound"
"215","35.13833_-75.92194",415,12667.8248684077,"Pamlico Sound","Sound"
"216","35.18639_-75.81306",446,5398.17865594684,"Pamlico Sound","Sound"
"217","35.18583_-75.79694",446,3940.48421378508,"Pamlico Sound","Sound"
"218","35.13472_-75.94333",415,11023.0599048482,"Pamlico Sound","Sound"
"219","35.13694_-75.93139",415,11944.5679789421,"Pamlico Sound","Sound"
"220","35.14139_-75.91833",415,13140.0314583916,"Pamlico Sound","Sound"
"221","35.17833_-75.83083",446,7102.84438023582,"Pamlico Sound","Sound"
"222","35.12028_-75.96639",415,8446.75231435013,"Pamlico Sound","Sound"
"223","35.14917_-75.89972",445,13982.5466538725,"Pamlico Sound","Sound"
"224","35.13694_-75.92583",415,12304.7069113144,"Pamlico Sound","Sound"
"225","35.13_-75.95111",415,10162.9891142017,"Pamlico Sound","Sound"
"226","35.13583_-75.93611",415,11557.4848131314,"Pamlico Sound","Sound"
"227","35.135_-75.94611",415,10881.0848798821,"Pamlico Sound","Sound"
"228","35.12611_-75.96306",415,9145.51116915272,"Pamlico Sound","Sound"
"229","35.14111_-75.92417",415,12736.4425334907,"Pamlico Sound","Sound"
"230","35.13917_-75.93222",415,12070.3722077611,"Pamlico Sound","Sound"
"231","35.18306_-75.80861",446,5027.92748307341,"Pamlico Sound","Sound"
"232","35.18417_-75.80306",446,4512.3086123311,"Pamlico Sound","Sound"
"233","35.13472_-75.95",415,10631.2969399878,"Pamlico Sound","Sound"
"234","35.13722_-75.94083",415,11381.9174443944,"Pamlico Sound","Sound"
"235","35.14139_-75.92417",415,12758.3920490434,"Pamlico Sound","Sound"
"236","35.18028_-75.83306",446,7271.33050383928,"Pamlico Sound","Sound"
"237","35.12694_-75.96167",415,9295.38957768727,"Pamlico Sound","Sound"
"238","35.13861_-75.93667",415,11749.3660500234,"Pamlico Sound","Sound"
"239","35.14139_-75.92361",415,12794.5247719352,"Pamlico Sound","Sound"
"240","35.12694_-75.96444",415,9145.07849778834,"Pamlico Sound","Sound"
"241","35.1375_-75.93833",415,11556.5374919535,"Pamlico Sound","Sound"
"242","35.40083_-76.06806",504,37008.7194112921,"Pamlico Sound","Sound"
"243","35.63111_-75.885",595,36076.8425451095,"Pamlico Sound","Sound"
"244","35.40806_-76.34611",502,48508.5004694332,"Pamlico Sound","Sound"
"245","35.60583_-75.86861",566,36181.5672698103,"Pamlico Sound","Sound"
"246","35.35556_-76.12667",503,34133.7486628814,"Pamlico Sound","Sound"
"247","35.40917_-76.06944",504,37700.2624483119,"Pamlico Sound","Sound"
"248","35.38167_-76.25056",502,41251.5700736269,"Pamlico Sound","Sound"
"249","35.6325_-75.88583",595,36073.4272091666,"Pamlico Sound","Sound"
"250","35.43528_-76.01417",534,36188.1712474165,"Pamlico Sound","Sound"
"251","35.59028_-75.82083",566,33657.0980902964,"Pamlico Sound","Sound"
"252","35.38611_-76.32083",502,45180.0512042109,"Pamlico Sound","Sound"
"253","35.42972_-76.03917",534,37262.323618002,"Pamlico Sound","Sound"
"254","35.33139_-76.14944",473,32233.7694533046,"Pamlico Sound","Sound"
"255","35.34917_-76.14083",503,33834.2661650593,"Pamlico Sound","Sound"
"256","35.46139_-75.99972",534,37639.6662253216,"Pamlico Sound","Sound"
"257","35.34194_-76.37306",501,44597.3295577692,"Pamlico Sound","Sound"
"258","35.34833_-76.13972",503,33713.9261638051,"Pamlico Sound","Sound"
"259","35.42_-76.03361",504,36137.7808335321,"Pamlico Sound","Sound"
"260","35.61778_-75.88583",565,36842.6834163861,"Pamlico Sound","Sound"
"261","35.53389_-75.93389",565,41704.9739664359,"Pamlico Sound","Sound"
"262","35.35528_-76.12778",503,34131.6723356179,"Pamlico Sound","Sound"
"263","35.31722_-76.26667",472,36109.6171076618,"Pamlico Sound","Sound"
"264","35.39389_-76.34778",502,47358.1574133714,"Pamlico Sound","Sound"
"265","35.435_-76.05306",534,38563.0745158219,"Pamlico Sound","Sound"
"266","35.61917_-75.88611",565,36789.7643656573,"Pamlico Sound","Sound"
"267","35.3575_-76.13111",503,34453.4829422049,"Pamlico Sound","Sound"
"268","35.59056_-75.81889",566,33500.6638730441,"Pamlico Sound","Sound"
"269","35.63861_-75.88667",595,35839.5530269632,"Pamlico Sound","Sound"
"270","35.38361_-76.31972",502,44897.258559339,"Pamlico Sound","Sound"
"271","35.53167_-75.94222",565,41781.3476016214,"Pamlico Sound","Sound"
"272","35.35889_-76.13",503,34573.3363726043,"Pamlico Sound","Sound"
"273","35.50472_-75.96639",535,40075.1403474952,"Pamlico Sound","Sound"
"274","35.61_-75.88833",565,37467.1447682428,"Pamlico Sound","Sound"
"275","35.32778_-76.2725",472,37362.813591427,"Pamlico Sound","Sound"
"276","35.50861_-75.96444",535,40370.5920534859,"Pamlico Sound","Sound"
"277","35.40472_-76.34306",502,48045.5541917161,"Pamlico Sound","Sound"
"278","35.38361_-76.04972",504,34510.6333460179,"Pamlico Sound","Sound"
"279","35.62833_-75.88083",595,35885.4305116698,"Pamlico Sound","Sound"
"280","35.35361_-76.12417",503,33863.2833318992,"Pamlico Sound","Sound"
"281","35.40639_-76.34694",502,48406.5336784547,"Pamlico Sound","Sound"
"282","35.37056_-76.08194",504,34895.6595277149,"Pamlico Sound","Sound"
"283","35.6025_-75.86583",566,36168.9013150516,"Pamlico Sound","Sound"
"284","35.35528_-76.12417",503,34042.0888818047,"Pamlico Sound","Sound"
"285","35.51111_-75.96417",535,40604.0189981836,"Pamlico Sound","Sound"
"286","35.63889_-75.88722",595,35870.7257953215,"Pamlico Sound","Sound"
"287","35.40611_-76.06944",504,37480.415467014,"Pamlico Sound","Sound"
"288","35.37917_-76.25333",502,41138.350941796,"Pamlico Sound","Sound"
"289","35.63139_-75.88361",595,35950.8715471791,"Pamlico Sound","Sound"
"290","35.35028_-76.13694",503,33842.0962378144,"Pamlico Sound","Sound"
"291","35.43472_-76.01389",534,36124.4810450706,"Pamlico Sound","Sound"
"292","35.62056_-75.73833",597,25805.0518499076,"Pamlico Sound","Sound"
"293","35.58972_-75.82222",566,33794.1958598072,"Pamlico Sound","Sound"
"294","35.36333_-76.42028",501,49336.7075074649,"Pamlico Sound","Sound"
"295","35.38472_-76.32333",502,45192.8754987143,"Pamlico Sound","Sound"
"296","35.42778_-76.04167",504,37266.4538637924,"Pamlico Sound","Sound"
"297","35.42139_-76.01417",504,35034.3407692986,"Pamlico Sound","Sound"
"298","35.36694_-76.08472",504,34537.6616751685,"Pamlico Sound","Sound"
"299","35.59306_-75.85917",566,36253.5566837553,"Pamlico Sound","Sound"
"300","35.34917_-76.13306",503,33618.512307198,"Pamlico Sound","Sound"
"301","35.46222_-75.99389",534,37403.4193505992,"Pamlico Sound","Sound"
"302","35.53667_-75.90833",565,41143.1298738365,"Pamlico Sound","Sound"
"303","35.34333_-76.37",501,44508.6746913039,"Pamlico Sound","Sound"
"304","35.34833_-76.13306",503,33529.3236632337,"Pamlico Sound","Sound"
"305","35.41944_-76.03639",504,36271.529809186,"Pamlico Sound","Sound"
"306","35.61722_-75.88417",565,36742.2141010931,"Pamlico Sound","Sound"
"307","35.34639_-76.40722",501,47189.8191113907,"Pamlico Sound","Sound"
"308","35.34278_-76.22389",503,36297.4670481933,"Pamlico Sound","Sound"
"309","35.5275_-75.94917",565,41623.292277955,"Pamlico Sound","Sound"
"310","35.61194_-75.875",565,36319.1733390925,"Pamlico Sound","Sound"
"311","35.35222_-76.12667",503,33776.8426004144,"Pamlico Sound","Sound"
"312","35.38528_-76.03194",504,33390.7510694759,"Pamlico Sound","Sound"
"313","35.31806_-76.28417",472,37176.0295388086,"Pamlico Sound","Sound"
"314","35.58472_-75.81417",566,33582.8827367805,"Pamlico Sound","Sound"
"315","35.37028_-76.06361",504,34618.300042808,"Pamlico Sound","Sound"
"316","35.57389_-75.88417",565,39329.3241078162,"Pamlico Sound","Sound"
"317","35.39528_-76.34583",502,47369.4490136715,"Pamlico Sound","Sound"
"318","35.59667_-75.86",566,36087.9745241656,"Pamlico Sound","Sound"
"319","35.41083_-76.34944",502,48936.3819757561,"Pamlico Sound","Sound"
"320","35.34944_-76.10639",504,33011.5532417421,"Pamlico Sound","Sound"
"321","35.42722_-76.04944",504,37720.3968733147,"Pamlico Sound","Sound"
"322","35.61778_-75.88472",565,36755.097989071,"Pamlico Sound","Sound"
"323","35.34889_-76.12389",503,33351.3572827354,"Pamlico Sound","Sound"
"324","35.36556_-76.08278",504,34358.1650349249,"Pamlico Sound","Sound"
"325","35.58667_-75.83111",566,34635.0908520059,"Pamlico Sound","Sound"
"326","35.40472_-76.34556",502,48183.0637517528,"Pamlico Sound","Sound"
"327","35.38306_-76.04778",504,34335.296660523,"Pamlico Sound","Sound"
"328","35.635_-75.88389",595,35791.723755842,"Pamlico Sound","Sound"
"329","35.38278_-76.32278",502,44990.910395625,"Pamlico Sound","Sound"
"330","35.53194_-75.94722",565,41996.1386606956,"Pamlico Sound","Sound"
"331","35.55444_-75.91056",565,42530.2114130924,"Pamlico Sound","Sound"
"332","35.34972_-76.12778",503,33538.2544152745,"Pamlico Sound","Sound"
"333","35.50861_-75.96472",535,40382.6193820039,"Pamlico Sound","Sound"
"334","35.61_-75.88611",565,37293.740347665,"Pamlico Sound","Sound"
"335","35.32861_-76.2725",472,37436.2291300092,"Pamlico Sound","Sound"
"336","35.19444_-75.80556",446,4751.22669679802,"Pamlico Sound","Sound"
"337","35.14972_-75.90833",445,14437.0277390892,"Pamlico Sound","Sound"
"338","35.11889_-75.965",415,8404.97810011741,"Pamlico Sound","Sound"
"339","35.13889_-75.94194",415,11456.243244679,"Pamlico Sound","Sound"
"340","35.15167_-75.89806",445,13753.2401313826,"Pamlico Sound","Sound"
"341","35.12778_-75.95583",415,9698.19665151434,"Pamlico Sound","Sound"
"342","35.13861_-75.93194",415,12042.8811294834,"Pamlico Sound","Sound"
"343","35.19167_-75.80528",446,4695.17084207695,"Pamlico Sound","Sound"
"344","35.11861_-75.9625",415,8527.1791198346,"Pamlico Sound","Sound"
"345","35.12306_-75.96806",415,8602.53420311126,"Pamlico Sound","Sound"
"346","35.13917_-75.93139",415,12122.4435511582,"Pamlico Sound","Sound"
"347","35.14556_-75.90889",445,14085.2027298463,"Pamlico Sound","Sound"
"348","35.15722_-75.87889",445,11905.6823324738,"Pamlico Sound","Sound"
"349","35.18444_-75.81944",446,5991.04477480892,"Pamlico Sound","Sound"
"350","35.11861_-75.96528",415,8364.75461018891,"Pamlico Sound","Sound"
"351","35.19389_-75.81972",446,6023.0855488175,"Pamlico Sound","Sound"
"352","35.14083_-75.92389",415,12732.6474239329,"Pamlico Sound","Sound"
"353","35.12139_-75.96917",415,8392.96642960659,"Pamlico Sound","Sound"
"354","35.13667_-75.945",415,11088.0471975304,"Pamlico Sound","Sound"
"355","35.17083_-75.86444",446,10258.2556988488,"Pamlico Sound","Sound"
"356","35.14111_-75.93",415,12365.802724003,"Pamlico Sound","Sound"
"357","35.18417_-75.80917",446,5064.33692782862,"Pamlico Sound","Sound"
"358","35.12611_-75.96417",415,9085.14887439333,"Pamlico Sound","Sound"
"359","35.12111_-75.96944",415,8353.3414663499,"Pamlico Sound","Sound"
