"","...1","lat_lon","gridID","geometry"
"11",13036,"33.934_-78.362",35,list(c(-78.4152836666667, -78.2940678333333, -78.2940678333333, -78.4152836666667, -78.4152836666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"12",13037,"33.917_-78.36",35,list(c(-78.4152836666667, -78.2940678333333, -78.2940678333333, -78.4152836666667, -78.4152836666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"13",13038,"33.956_-78.364",35,list(c(-78.4152836666667, -78.2940678333333, -78.2940678333333, -78.4152836666667, -78.4152836666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"14",13039,"33.972_-78.379",35,list(c(-78.4152836666667, -78.2940678333333, -78.2940678333333, -78.4152836666667, -78.4152836666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"15",5,"33.96694_-77.93611",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"16",6,"33.99361_-77.93333",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"17",16,"33.91_-77.97944",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"18",18,"33.96444_-77.95583",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"19",21,"33.905_-78.02972",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"20",22,"33.95361_-77.97306",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"21",26,"33.96972_-77.955",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"22",35,"33.96278_-77.95694",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"23",36,"33.98944_-77.93944",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"24",37,"33.96611_-77.97056",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"25",43,"33.96_-77.95778",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"26",54,"33.99083_-77.93722",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"27",55,"33.90722_-77.99722",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"28",56,"33.95528_-77.9775",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"29",57,"33.92194_-77.97417",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"30",59,"33.96556_-77.97083",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"31",63,"33.99389_-77.93444",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"32",65,"33.9125_-78.00417",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"33",77,"33.99306_-77.93444",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"34",86,"33.97194_-77.93056",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"35",101,"33.93417_-77.98917",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"36",102,"33.91194_-78.00028",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"37",113,"33.99111_-77.93583",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"38",120,"33.96611_-77.93694",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"39",132,"33.94_-77.98639",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"40",133,"33.92056_-77.97083",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"41",164,"33.95528_-77.96639",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"42",178,"33.97194_-77.96528",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"43",180,"33.96556_-77.9375",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"44",188,"33.90944_-77.96806",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"45",220,"33.99361_-77.93389",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"46",223,"33.95722_-77.96833",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"47",232,"33.96583_-77.95889",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"48",239,"33.99389_-77.93417",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"49",250,"33.94139_-77.98639",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"50",259,"33.95389_-77.96778",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"51",277,"33.96389_-77.95611",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"52",291,"33.95444_-77.96639",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"53",296,"33.96_-77.95722",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"54",306,"33.96778_-77.95528",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"55",310,"33.92639_-77.9975",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"56",311,"33.95222_-77.97444",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"57",315,"33.91111_-78.00556",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"58",321,"33.95278_-77.97389",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"59",326,"33.93861_-77.98833",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"60",329,"33.9075_-78.00639",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"61",331,"33.90611_-78.03028",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"62",335,"33.91361_-77.975",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"63",338,"33.92667_-77.99722",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"64",340,"33.90583_-78.03056",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"65",349,"33.96472_-77.93944",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"66",351,"33.94722_-77.94889",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"67",353,"33.89861_-78.02389",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"68",363,"33.95361_-77.96833",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"69",365,"33.91417_-77.97194",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"70",366,"33.92556_-77.99917",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"71",367,"33.90611_-77.99167",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"72",371,"33.96639_-77.93639",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"73",374,"33.94806_-77.98278",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"74",375,"33.91917_-78.01167",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"75",382,"33.95583_-77.96472",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"76",383,"33.90944_-78.03444",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"77",392,"33.96722_-77.93583",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"78",393,"33.94444_-77.9475",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"79",395,"33.91722_-77.97667",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"80",398,"33.90806_-78.03306",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"81",400,"33.94639_-77.94833",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"82",401,"33.91417_-77.97083",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"83",405,"33.96278_-77.94",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"84",409,"33.935_-77.97444",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"85",411,"33.99111_-77.93889",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"86",421,"33.94833_-77.94861",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"87",422,"33.89972_-78.02528",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"88",430,"33.90917_-77.9825",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"89",441,"33.97278_-77.94",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"90",448,"33.99111_-77.93972",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"91",454,"33.98_-77.95444",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"92",459,"33.97528_-77.94083",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"93",460,"33.95444_-77.97944",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"94",468,"33.97667_-77.95639",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"95",471,"33.92222_-77.97556",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"96",475,"33.9225_-77.96861",38,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"97",1,"33.97167_-77.92417",39,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"98",69,"33.9925_-77.92528",39,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"99",155,"33.97972_-77.9225",39,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"100",206,"33.97861_-77.92333",39,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"101",270,"33.97417_-77.92194",39,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"102",322,"33.97167_-77.92083",39,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"103",345,"33.98083_-77.92139",39,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"104",358,"33.97194_-77.92667",39,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"105",362,"33.98861_-77.92222",39,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"106",368,"33.97306_-77.92444",39,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"107",412,"33.99222_-77.92472",39,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"108",424,"33.98889_-77.92722",39,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"109",435,"33.98667_-77.92167",39,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"110",13028,"33.982_-77.922",39,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.8985776666667, 33.8985776666667, 33.9942173333333, 33.9942173333333, 33.8985776666667))
"111",2,"34.03306_-77.94389",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"112",3,"34.04389_-77.93333",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"113",7,"34.05083_-77.94361",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"114",9,"34.07778_-77.94139",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"115",11,"34.08111_-77.94111",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"116",13,"34.06861_-77.94167",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"117",19,"34.00333_-77.93083",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"118",28,"34.05417_-77.94222",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"119",29,"34.06278_-77.94111",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"120",31,"33.99722_-77.9325",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"121",40,"34.08472_-77.94333",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"122",44,"33.99806_-77.93167",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"123",45,"34.00417_-77.93639",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"124",46,"34.02639_-77.93389",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
