"","lat_lon","gridID"
"7819","33.95_-77.9383",38
"7872","33.94722_-77.9489",38
"7873","33.94361_-77.9486",38
"7900","33.89861_-78.0239",38
"7901","33.89972_-78.0264",38
"8052","33.99222_-77.935",38
"8084","33.95361_-77.9683",38
"8085","33.95417_-77.9664",38
"8106","33.91417_-77.9719",38
"8107","33.91361_-77.9683",38
"8154","33.92556_-77.9992",38
"8155","33.92833_-77.9956",38
"8182","33.90611_-77.9917",38
"8183","33.90611_-77.9914",38
"8309","33.94806_-77.9828",38
"8310","33.94778_-77.9822",38
"8342","33.91917_-78.0117",38
"8343","33.92139_-78.0069",38
"8474","33.95583_-77.9647",38
"8475","33.95778_-77.9622",38
"8505","33.90944_-78.0344",38
"8506","33.90694_-78.0308",38
"8662","33.96944_-77.9339",38
"8663","33.96722_-77.9358",38
"8689","33.94444_-77.9475",38
"8690","33.94611_-77.9481",38
"8736","33.91722_-77.9767",38
"8737","33.92028_-77.9767",38
"8805","33.90806_-78.0331",38
"8806","33.90722_-78.0319",38
"8861","33.94639_-77.9483",38
"8862","33.94306_-77.9478",38
"8866","33.91417_-77.9708",38
"8867","33.91361_-77.9692",38
"8972","33.96278_-77.9406",38
"8973","33.96278_-77.94",38
"8975","33.89861_-78.0269",38
"9116","33.94611_-77.9483",38
"9117","33.94917_-77.95",38
"9201","33.96639_-77.9389",38
"9202","33.96639_-77.9378",38
"9238","33.9075_-78.0325",38
"9251","33.96278_-77.9744",38
"9252","33.9625_-77.9739",38
"9290","33.91639_-77.9761",38
"9291","33.91639_-77.9764",38
"9307","33.94611_-77.9489",38
"9308","33.94528_-77.9494",38
"9420","33.91083_-78.0347",38
"9475","33.96444_-77.9692",38
"9476","33.96278_-77.9703",38
"9520","33.89917_-78.0258",38
"9521","33.89917_-78.0236",38
"9576","33.96139_-77.9719",38
"9577","33.96583_-77.9686",38
"9636","33.91167_-77.9664",38
"9637","33.90889_-77.9631",38
"9647","33.96278_-77.9706",38
"9648","33.96417_-77.9692",38
"9721","33.935_-77.97444",38
"9724","33.99111_-77.93889",38
"9733","33.89972_-78.02528",38
"9734","33.94833_-77.94861",38
"10363","33.98_-77.95444",38
"10368","33.97528_-77.94083",38
"10369","33.95444_-77.97944",38
"10377","33.97667_-77.95639",38
"10379","33.92222_-77.97556",38
"10384","33.9225_-77.96861",38
"10985","33.99361_-77.93333",38
"10986","33.96694_-77.93611",38
"10995","33.91_-77.97944",38
"10997","33.96444_-77.95583",38
"11000","33.95361_-77.97306",38
"11001","33.905_-78.02972",38
"11011","33.96278_-77.95694",38
"11012","33.98944_-77.93944",38
"11013","33.96611_-77.97056",38
"11646","33.96_-77.95778",38
"11653","33.99083_-77.93722",38
"11655","33.90722_-77.99722",38
"11656","33.92194_-77.97417",38
"11657","33.96556_-77.97083",38
"11662","33.99389_-77.93444",38
"11663","33.9125_-78.00417",38
"11674","33.99306_-77.93444",38
"12299","33.97194_-77.93056",38
"12313","33.93417_-77.98917",38
"12314","33.91194_-78.00028",38
"12321","33.99111_-77.93583",38
"12941","33.96611_-77.93694",38
"12950","33.92056_-77.97083",38
"12951","33.94_-77.98639",38
"13550","33.95528_-77.96639",38
"13561","33.97194_-77.96528",38
"13569","33.90944_-77.96806",38
"14191","33.99361_-77.93389",38
"14194","33.95722_-77.96833",38
"14201","33.96583_-77.95889",38
"14784","33.99389_-77.93417",38
"14793","33.94139_-77.98639",38
"14801","33.95389_-77.96778",38
"15379","33.96389_-77.95611",38
"15392","33.95444_-77.96639",38
"15397","33.96_-77.95722",38
"15406","33.96778_-77.95528",38
"15986","33.95222_-77.97444",38
"15989","33.91111_-78.00556",38
"15994","33.95278_-77.97389",38
"15997","33.93861_-77.98833",38
"15999","33.9075_-78.00639",38
"16001","33.90611_-78.03028",38
"16007","33.92667_-77.99722",38
"16009","33.90583_-78.03056",38
"16625","33.96472_-77.93944",38
"16626","33.95_-77.93833",38
"16629","33.94722_-77.94889",38
"16630","33.94361_-77.94861",38
"16633","33.89861_-78.02389",38
"16634","33.89972_-78.02639",38
"16650","33.95361_-77.96833",38
"16651","33.95417_-77.96639",38
"16654","33.91417_-77.97194",38
"16655","33.91361_-77.96833",38
"16656","33.92556_-77.99917",38
"16657","33.92833_-77.99556",38
"16658","33.90611_-77.99167",38
"16659","33.90611_-77.99139",38
"16670","33.94806_-77.98278",38
"16671","33.94778_-77.98222",38
"16672","33.91917_-78.01167",38
"16673","33.92139_-78.00694",38
"16684","33.95583_-77.96472",38
"16685","33.95778_-77.96222",38
"16687","33.90944_-78.03444",38
"16688","33.90694_-78.03083",38
"17338","33.96944_-77.93389",38
"17339","33.96722_-77.93583",38
"17340","33.94611_-77.94806",38
"17343","33.91722_-77.97667",38
"17344","33.92028_-77.97667",38
"17349","33.90806_-78.03306",38
"17350","33.90722_-78.03194",38
"17353","33.94639_-77.94833",38
"17354","33.94306_-77.94778",38
"17355","33.91417_-77.97083",38
"17356","33.91361_-77.96917",38
"17363","33.96278_-77.94056",38
"17365","33.89861_-78.02694",38
"17723","33.94611_-77.94833",38
"17732","33.96639_-77.93889",38
"17733","33.96639_-77.93778",38
"17735","33.96278_-77.97444",38
"17736","33.9625_-77.97389",38
"17738","33.91639_-77.97611",38
"17739","33.91639_-77.97639",38
"17740","33.94611_-77.94889",38
"17741","33.94528_-77.94944",38
"17748","33.91083_-78.03472",38
"17751","33.96444_-77.96917",38
"17752","33.96278_-77.97028",38
"17753","33.89917_-78.02583",38
"17757","33.96139_-77.97194",38
"17758","33.96583_-77.96861",38
"17761","33.91167_-77.96639",38
"17762","33.90889_-77.96306",38
"17763","33.96278_-77.97056",38
"17764","33.96417_-77.96917",38
"18377","33.89917_-78.02361",38
"84","33.99222_-77.9247",39
"448","33.98889_-77.9272",39
"673","33.98667_-77.9217",39
"1455","33.97167_-77.9242",39
"2716","33.9925_-77.9253",39
"4267","33.97972_-77.9225",39
"5173","33.97861_-77.9233",39
"6270","33.97417_-77.9219",39
"7307","33.97167_-77.9208",39
"7748","33.98083_-77.9214",39
"7991","33.97194_-77.9267",39
"7992","33.97306_-77.9264",39
"8072","33.98861_-77.9222",39
"8073","33.98778_-77.9233",39
"8195","33.97306_-77.9244",39
"8196","33.97083_-77.9258",39
"9541","33.97083_-77.9247",39
"9542","33.97361_-77.9267",39
"9723","33.99222_-77.92472",39
"9735","33.98889_-77.92722",39
"9745","33.98667_-77.92167",39
"10981","33.97167_-77.92417",39
"11668","33.9925_-77.92528",39
"14177","33.97861_-77.92333",39
"14811","33.97417_-77.92194",39
"15995","33.97167_-77.92083",39
"16014","33.98083_-77.92139",39
"16642","33.97194_-77.92667",39
"16643","33.97306_-77.92639",39
"16648","33.98861_-77.92222",39
"16649","33.98778_-77.92333",39
"16660","33.97306_-77.92444",39
"16661","33.97083_-77.92583",39
"17755","33.97083_-77.92472",39
"17756","33.97361_-77.92667",39
"18414","33.982_-77.922",39
"6","34.06667_-77.9306",68
"179","34.07333_-77.9411",68
"354","34.08667_-77.9444",68
"385","34.05056_-77.9356",68
"551","34.04694_-77.9361",68
"600","34.04056_-77.9333",68
"714","34.04222_-77.9431",68
"805","34.00306_-77.9308",68
"836","34.07694_-77.94",68
"890","34.06806_-77.9411",68
"979","34.06306_-77.9325",68
"1043","34.06278_-77.9406",68
"1050","34.00222_-77.9381",68
"1174","34.06722_-77.9414",68
"1213","34.04417_-77.9364",68
"1254","34.03611_-77.9431",68
"1323","34.04556_-77.945",68
"1419","33.99722_-77.9392",68
"1456","34.03306_-77.9439",68
"1495","34.04389_-77.9333",68
"1571","34.05083_-77.9436",68
"1600","34.07778_-77.9414",68
"1636","34.08111_-77.9411",68
"1719","34.06861_-77.9417",68
"1797","34.00333_-77.9308",68
"1935","34.05417_-77.9422",68
"1990","34.06278_-77.9411",68
"1998","33.99722_-77.9325",68
"2173","34.08472_-77.9433",68
"2242","33.99806_-77.9317",68
"2254","34.00417_-77.9364",68
"2255","34.02639_-77.9339",68
"2377","34.06222_-77.9411",68
"2414","34.04667_-77.9333",68
"2496","34.00333_-77.9375",68
"2715","34.00417_-77.9367",68
"2812","34.02917_-77.9436",68
"3077","34.04944_-77.9319",68
"3078","34.08028_-77.9417",68
"3176","34.04528_-77.9333",68
"3196","34.05222_-77.9428",68
"3393","33.99778_-77.9317",68
"3433","34.07611_-77.9414",68
"3522","34.05556_-77.9414",68
"3603","34.08167_-77.94",68
"3701","34.06889_-77.9747",68
"3782","34.04611_-77.9336",68
"3783","34.06444_-77.9414",68
"3898","34.04694_-77.9339",68
"4042","34.05056_-77.9439",68
"4115","34_-77.9378",68
"4174","34.06806_-77.9408",68
"4224","33.99528_-77.9336",68
"4369","34.00167_-77.9372",68
"4452","33.99972_-77.9322",68
"4664","34.02056_-77.9319",68
"4704","34.06222_-77.9406",68
"4724","33.99528_-77.9331",68
"4894","34.06306_-77.9419",68
"4964","34.05028_-77.9442",68
"4965","34.0025_-77.9369",68
"5062","34.00083_-77.9317",68
"5223","34.08694_-77.9408",68
"5236","34.04583_-77.9447",68
"5317","34.005_-77.9336",68
"5543","34.05361_-77.9425",68
"5860","34.07389_-77.9406",68
"5889","34.04389_-77.9325",68
"5971","34.075_-77.9408",68
"6088","34.04306_-77.9444",68
"6110","33.99639_-77.9333",68
"6129","34.07472_-77.9408",68
"6242","34.0325_-77.9861",68
"6318","33.99694_-77.9325",68
"6422","34.00167_-77.9858",68
"6449","34.06861_-77.9411",68
"6562","34.00167_-77.9375",68
"6768","34.00056_-77.9317",68
"6877","34.04611_-77.9453",68
"6901","34.08639_-77.9408",68
"7034","33.9975_-77.9383",68
"7153","34.05361_-77.9422",68
"7316","34.04417_-77.9325",68
"7466","34.04694_-77.9453",68
"7479","34.07194_-77.9314",68
"7502","34.05028_-77.9436",68
"7790","34.00167_-77.9314",68
"7791","34.00639_-77.9317",68
"8051","33.99444_-77.9339",68
"8230","34.07361_-77.9414",68
"8231","34.07667_-77.9383",68
"8251","34.00472_-77.9308",68
"8252","34.00667_-77.9333",68
"8359","34.04944_-77.9331",68
"8360","34.04833_-77.9322",68
"8401","33.99944_-77.9375",68
"8402","34.00333_-77.9364",68
"8449","34.04611_-77.945",68
"8450","34.04306_-77.9447",68
"8823","34.085_-77.9403",68
"8824","34.08722_-77.94",68
"9093","34.08861_-77.9411",68
"9094","34.08806_-77.9406",68
"9136","34.04333_-77.9325",68
"9137","34.04583_-77.9328",68
"9164","34.04917_-77.9447",68
"9165","34.04806_-77.9453",68
"9362","34.00583_-77.9314",68
"9363","34.00417_-77.9308",68
"9720","34.06667_-77.93056",68
"9727","34.07333_-77.94111",68
"9729","34.08667_-77.94444",68
"9732","34.05056_-77.93556",68
"9739","34.04694_-77.93611",68
"9741","34.04056_-77.93333",68
"10351","34.04222_-77.94306",68
"10354","34.00306_-77.93083",68
"10359","34.06806_-77.94111",68
"10361","34.06278_-77.94056",68
"10362","34.00222_-77.93806",68
"10370","34.06722_-77.94139",68
"10373","34.04417_-77.93639",68
"10376","34.03611_-77.94306",68
"10383","33.99722_-77.93917",68
"10982","34.03306_-77.94389",68
"10983","34.04389_-77.93333",68
"10988","34.05083_-77.94361",68
"10989","34.07778_-77.94139",68
"10991","34.08111_-77.94111",68
"10993","34.06861_-77.94167",68
"10998","34.00333_-77.93083",68
"11005","34.05417_-77.94222",68
"11007","34.06278_-77.94111",68
"11016","34.08472_-77.94333",68
"11645","33.99806_-77.93167",68
"11647","34.00417_-77.93639",68
"11648","34.02639_-77.93389",68
"11651","34.06222_-77.94111",68
"11654","34.04667_-77.93333",68
"11667","34.00417_-77.93667",68
"11673","34.02917_-77.94361",68
"12302","34.04944_-77.93194",68
"12303","34.08028_-77.94167",68
"12305","34.04528_-77.93333",68
"12307","34.05222_-77.94278",68
"12316","33.99778_-77.93167",68
"12320","34.07611_-77.94139",68
"12323","34.05556_-77.94139",68
"12944","34.06889_-77.97472",68
"12947","34.04611_-77.93361",68
"12948","34.06444_-77.94139",68
"12952","34.04694_-77.93389",68
"12959","34.05056_-77.94389",68
"12964","34_-77.93778",68
"12965","34.06806_-77.94083",68
"12967","33.99528_-77.93361",68
"13547","34.00167_-77.93722",68
"13549","33.99972_-77.93222",68
"13559","34.02056_-77.93194",68
"13562","34.06222_-77.94056",68
"13563","33.99528_-77.93306",68
"13574","34.06306_-77.94194",68
"13575","34.05028_-77.94417",68
"13576","34.0025_-77.93694",68
"14174","34.00083_-77.93167",68
"14180","34.08694_-77.94083",68
"14182","34.04583_-77.94472",68
"14184","34.005_-77.93361",68
"14791","34.07389_-77.94056",68
"14796","34.075_-77.94083",68
"14802","34.04306_-77.94444",68
"14805","33.99639_-77.93333",68
"14806","34.07472_-77.94083",68
"14810","34.0325_-77.98611",68
"15380","34.00167_-77.98583",68
"15382","34.06861_-77.94111",68
"15396","34.00056_-77.93167",68
"15401","34.04611_-77.94528",68
"15402","34.08639_-77.94083",68
"15408","33.9975_-77.93833",68
"15990","34.05361_-77.94222",68
"16002","34.04694_-77.94528",68
"16003","34.07194_-77.93139",68
"16004","34.05028_-77.94361",68
"16621","34.00167_-77.93139",68
"16622","34.00639_-77.93167",68
"16647","33.99444_-77.93389",68
"16664","34.07361_-77.94139",68
"16665","34.07667_-77.93833",68
"16666","34.00472_-77.93083",68
"16667","34.00667_-77.93333",68
"16674","34.04944_-77.93306",68
"16675","34.04833_-77.93222",68
"16680","34.00333_-77.93639",68
"16683","34.04306_-77.94472",68
"17351","34.085_-77.94028",68
"17721","34.08861_-77.94111",68
"17722","34.08806_-77.94056",68
"17724","34.04333_-77.93806",68
"17725","34.04583_-77.93278",68
"17728","34.04917_-77.94472",68
"17729","34.04806_-77.94528",68
"17745","34.00583_-77.93139",68
"17746","34.00417_-77.93083",68
"118","34.06306_-77.9228",69
"383","34.04583_-77.9239",69
"550","34.005_-77.9233",69
"636","34.03278_-77.9192",69
"662","34.06333_-77.9294",69
"755","34.07444_-77.9242",69
"835","34.06083_-77.9208",69
"889","34.03806_-77.9194",69
"1103","34.06556_-77.9289",69
"1218","34.06194_-77.9222",69
"1360","34.07361_-77.9244",69
"1496","34.0025_-77.9197",69
"1718","34.06389_-77.9228",69
"1891","34.08972_-77.9256",69
"1991","34.04722_-77.9222",69
"2042","34.04139_-77.9222",69
"2133","34.0225_-77.9189",69
"2359","34.085_-77.9236",69
"2569","34.07667_-77.9256",69
"2611","34.05944_-77.9206",69
"2804","34.04444_-77.9233",69
"2831","34.05806_-77.9197",69
"2879","34.07278_-77.9253",69
"2977","34.00361_-77.92",69
"3095","34.07694_-77.925",69
"3177","34.0675_-77.9253",69
"3197","34.04667_-77.9219",69
"3233","34.02361_-77.9289",69
"3234","33.9975_-77.9219",69
"3267","34.00778_-77.9189",69
"3268","34.04111_-77.9214",69
"3330","34.08528_-77.925",69
"3394","34.01528_-77.9189",69
"3641","33.99444_-77.9225",69
"4041","34.03222_-77.9197",69
"4070","34.04556_-77.9222",69
"4114","34.03639_-77.9189",69
"4175","34.02_-77.9292",69
"4225","34.01167_-77.9181",69
"4308","34.06083_-77.9206",69
"4309","34.04111_-77.9222",69
"4368","34.03944_-77.9197",69
"4431","34.08778_-77.9239",69
"4490","34.03917_-77.92",69
"4491","34.01306_-77.9169",69
"4571","34.03194_-77.9194",69
"4572","34.0125_-77.9172",69
"4665","34.04083_-77.9214",69
"4771","33.99833_-77.9206",69
"4772","34.01917_-77.9283",69
"4822","34.045_-77.9222",69
"5129","34.0825_-77.925",69
"5237","34.00889_-77.9189",69
"5318","34.07444_-77.9258",69
"5371","34.07472_-77.9158",69
"5418","34.04278_-77.9231",69
"5478","34.02_-77.93",69
"5510","34.04139_-77.9217",69
"5573","34.065_-77.9228",69
"5655","34.03222_-77.9194",69
"5690","34.05528_-77.9192",69
"5729","34.03194_-77.9189",69
"5759","34.01917_-77.9289",69
"5766","34.06861_-77.9253",69
"5862","34.0875_-77.9242",69
"5902","34.01944_-77.9292",69
"5976","34.02556_-77.9167",69
"6009","34.04_-77.9206",69
"6039","34.02444_-77.9175",69
"6044","34.07194_-77.9253",69
"6103","34.0875_-77.9233",69
"6187","33.99972_-77.9197",69
"6358","34.07306_-77.925",69
"6504","34.05806_-77.9192",69
"6532","34.06778_-77.9247",69
"6609","34.05917_-77.9203",69
"6775","34.06056_-77.9206",69
"6799","34.00833_-77.9172",69
"6965","34.07361_-77.9247",69
"7000","34.02639_-77.8517",69
"7088","34.08944_-77.9253",69
"7105","34.065_-77.9231",69
"7654","34.03611_-77.9267",69
"7688","34.03278_-77.9194",69
"7803","34.02361_-77.9189",69
"7804","34.02083_-77.9292",69
"7956","34.04194_-77.9219",69
"7957","34.04444_-77.9225",69
"7987","34.02_-77.9192",69
"7988","34.02_-77.9197",69
"8013","34.00917_-77.9167",69
"8014","34.00722_-77.9175",69
"8361","34.07278_-77.9247",69
"8362","34.07556_-77.9244",69
"8394","34.02278_-77.9178",69
"8395","34.01944_-77.9194",69
"8516","34.08694_-77.9228",69
"8517","34.08861_-77.9244",69
"8549","34.07528_-77.9247",69
"8560","34.06694_-77.9244",69
"8561","34.06389_-77.9239",69
"8638","34.06278_-77.9228",69
"8639","34.06472_-77.9228",69
"8730","34.06611_-77.9239",69
"8731","34.065_-77.9242",69
"8905","34.07528_-77.9244",69
"8906","34.0725_-77.9244",69
"9082","34.02389_-77.9197",69
"9083","34.02528_-77.9278",69
"9153","34.07306_-77.9247",69
"9154","34.07111_-77.9256",69
"9491","34.02111_-77.93",69
"9597","34.04111_-77.9211",69
"9670","34.0625_-77.9292",69
"9671","34.06167_-77.93",69
"9725","34.06306_-77.92278",69
"9730","34.04583_-77.92389",69
"9738","34.005_-77.92333",69
"9743","34.03278_-77.91917",69
"9744","34.06333_-77.92944",69
"10352","34.07444_-77.92417",69
"10355","34.06083_-77.92083",69
"10358","34.03806_-77.91944",69
"10366","34.06556_-77.92889",69
"10374","34.06194_-77.92222",69
"10380","34.07361_-77.92444",69
"10984","34.0025_-77.91972",69
"10992","34.06389_-77.92278",69
"11004","34.08972_-77.92556",69
"11008","34.04722_-77.92222",69
"11009","34.04139_-77.92222",69
"11014","34.0225_-77.91889",69
"11649","34.085_-77.92361",69
"11659","34.07667_-77.92556",69
"11661","34.05944_-77.92056",69
"11672","34.04444_-77.92333",69
"11675","34.05806_-77.91972",69
"11677","34.07278_-77.92528",69
"12306","34.0675_-77.92528",69
"12308","34.04667_-77.92194",69
"12309","34.02361_-77.92889",69
"12310","33.9975_-77.92194",69
"12311","34.00778_-77.91889",69
"12312","34.04111_-77.92139",69
"12317","34.01528_-77.91889",69
"12958","34.03222_-77.91972",69
"12960","34.04556_-77.92222",69
"12963","34.03639_-77.91889",69
"12966","34.02_-77.92917",69
"12968","34.01167_-77.91806",69
"12970","34.06083_-77.92056",69
"12971","34.04111_-77.92222",69
"13546","34.03944_-77.91972",69
"13548","34.08778_-77.92389",69
"13551","34.01306_-77.91694",69
"13556","34.03194_-77.91944",69
"13557","34.0125_-77.91722",69
"13560","34.04083_-77.92139",69
"13564","33.99833_-77.92056",69
"13565","34.01917_-77.92833",69
"13568","34.045_-77.92222",69
"14183","34.00889_-77.91889",69
"14185","34.07444_-77.92583",69
"14189","34.07472_-77.91583",69
"14190","34.04278_-77.92306",69
"14196","34.04139_-77.92167",69
"14198","34.065_-77.92278",69
"14203","34.03222_-77.91944",69
"14205","34.05528_-77.91917",69
"14783","34.03194_-77.91889",69
"14788","34.01917_-77.92889",69
"14789","34.06861_-77.92528",69
"14792","34.0875_-77.92417",69
"14794","34.01944_-77.92917",69
"14797","34.02556_-77.91667",69
"14798","34.04_-77.92056",69
"14800","34.07194_-77.92528",69
"14804","34.0875_-77.92333",69
"14807","33.99972_-77.91972",69
"15384","34.05806_-77.91917",69
"15386","34.06778_-77.92472",69
"15390","34.05917_-77.92028",69
"15398","34.06056_-77.92056",69
"15399","34.00833_-77.91722",69
"15405","34.07361_-77.92472",69
"15407","34.02639_-77.85167",69
"15987","34.08944_-77.92528",69
"15988","34.065_-77.92306",69
"16011","34.03611_-77.92667",69
"16013","34.03278_-77.91944",69
"16623","34.02361_-77.91889",69
"16624","34.02083_-77.92917",69
"16639","34.04194_-77.92194",69
"16640","34.02_-77.91917",69
"16641","34.02_-77.91972",69
"16644","34.00917_-77.91667",69
"16676","34.07278_-77.92472",69
"16677","34.07556_-77.92444",69
"16678","34.02278_-77.91778",69
"16679","34.01944_-77.91944",69
"16689","34.08694_-77.92278",69
"16690","34.08861_-77.92444",69
"17309","34.07528_-77.92472",69
"17326","34.06694_-77.92444",69
"17327","34.06389_-77.92389",69
"17334","34.06278_-77.92278",69
"17335","34.06472_-77.92278",69
"17341","34.06611_-77.92389",69
"17342","34.065_-77.92417",69
"17357","34.07528_-77.92444",69
"17358","34.0725_-77.92444",69
"17719","34.02389_-77.91972",69
"17720","34.02528_-77.92778",69
"17726","34.07306_-77.92472",69
"17727","34.07111_-77.92556",69
"17759","34.04111_-77.92111",69
"17767","34.0625_-77.92917",69
"119","34.10972_-77.9464",98
"384","34.14917_-77.9614",98
"502","34.11556_-77.945",98
"503","34.11278_-77.9444",98
"605","34.09722_-77.9397",98
"713","34.14222_-77.9561",98
"864","34.15722_-77.9444",98
"980","34.10889_-77.9475",98
"1187","34.10083_-77.9328",98
"1212","34.09806_-77.9403",98
"1322","34.10806_-77.9319",98
"1380","34.13806_-77.9389",98
"1381","34.11333_-77.9417",98
"1570","34.13889_-77.9569",98
"1601","34.13167_-77.9547",98
"1637","34.14194_-77.9575",98
"1763","34.165_-77.9569",98
"1808","34.125_-77.9522",98
"1873","34.15139_-77.9442",98
"1882","34.10167_-77.9472",98
"2167","34.13722_-77.9358",98
"2213","34.13889_-77.9564",98
"2214","34.12056_-77.9514",98
"2300","34.11389_-77.9425",98
"2301","34.11361_-77.9325",98
"2378","34.13028_-77.9547",98
"2538","34.09111_-77.9453",98
"2570","34.14639_-77.9597",98
"2683","34.155_-77.9653",98
"2684","34.15528_-77.9442",98
"2770","34.12778_-77.9531",98
"2878","34.13861_-77.9572",98
"2932","34.1575_-77.9439",98
"2933","34.11306_-77.9419",98
"2970","34.12306_-77.9317",98
"3096","34.12472_-77.9514",98
"3357","34.1125_-77.9417",98
"3419","34.16278_-77.9533",98
"3420","34.13944_-77.9575",98
"3432","34.13528_-77.9556",98
"3521","34.09778_-77.9403",98
"3580","34.09278_-77.9417",98
"3581","34.10389_-77.9481",98
"3602","34.13611_-77.9347",98
"3686","34.16361_-77.9525",98
"3687","34.15278_-77.9439",98
"3747","34.16222_-77.9681",98
"3748","34.14722_-77.9611",98
"3819","34.13111_-77.955",98
"3820","34.14778_-77.9611",98
"3977","34.12528_-77.9431",98
"3978","34.14528_-77.9442",98
"4012","34.15361_-77.9444",98
"4013","34.14472_-77.945",98
"4071","34.10333_-77.9481",98
"4103","34.12778_-77.9439",98
"4236","34.125_-77.945",98
"4237","34.14194_-77.9578",98
"4364","34.1575_-77.9508",98
"4500","34.15056_-77.9464",98
"4501","34.13306_-77.9547",98
"4564","34.10861_-77.9478",98
"4626","34.135_-77.9325",98
"4627","34.15139_-77.9444",98
"4800","34.15611_-77.9658",98
"4801","34.16056_-77.9525",98
"4879","34.15639_-77.9647",98
"4880","34.11861_-77.9511",98
"4993","34.1375_-77.9364",98
"4994","34.11389_-77.9428",98
"5025","34.11472_-77.9486",98
"5034","34.14833_-77.9433",98
"5053","34.16583_-77.9653",98
"5126","34.12611_-77.9531",98
"5146","34.14444_-77.9436",98
"5166","34.12778_-77.945",98
"5185","34.16333_-77.9533",98
"5186","34.13889_-77.9411",98
"5358","34.1225_-77.9511",98
"5370","34.15806_-77.9503",98
"5435","34.12528_-77.9522",98
"5436","34.15611_-77.9644",98
"5507","34.16306_-77.9478",98
"5551","34.12444_-77.9481",98
"5576","34.16139_-77.9458",98
"5605","34.14472_-77.9419",98
"5628","34.14472_-77.9442",98
"5667","34.15889_-77.9522",98
"5725","34.16611_-77.9667",98
"5753","34.13194_-77.9553",98
"5830","34.145_-77.9444",98
"5932","34.1275_-77.9439",98
"6014","34.16389_-77.9686",98
"6211","34.10222_-77.9469",98
"6276","34.1575_-77.9506",98
"6348","34.13833_-77.9569",98
"6368","34.15056_-77.9436",98
"6442","34.15333_-77.9447",98
"6477","34.15167_-77.9442",98
"6525","34.12556_-77.9439",98
"6561","34.16028_-77.9514",98
"6633","34.12167_-77.9517",98
"6664","34.09722_-77.9322",98
"6694","34.16167_-77.9664",98
"6721","34.11333_-77.9422",98
"6839","34.16389_-77.9533",98
"6891","34.11_-77.9325",98
"6959","34.16139_-77.9664",98
"7223","34.15417_-77.9642",98
"7256","34.125_-77.9433",98
"7312","34.15917_-77.9517",98
"7395","34.14972_-77.9447",98
