"","lat_lon","gridID"
"1095","34.00333_-77.93083",68
"1103","34.05417_-77.94222",68
"1105","34.06278_-77.94111",68
"1107","33.99722_-77.9325",68
"1116","34.08472_-77.94333",68
"1768","33.99806_-77.93167",68
"1770","34.00417_-77.93639",68
"1771","34.02639_-77.93389",68
"1776","34.06222_-77.94111",68
"1779","34.04667_-77.93333",68
"1783","34.00333_-77.9375",68
"1794","34.00417_-77.93667",68
"1801","34.02917_-77.94361",68
"2451","34.04944_-77.93194",68
"2452","34.08028_-77.94167",68
"2455","34.04528_-77.93333",68
"2457","34.05222_-77.94278",68
"2468","33.99778_-77.93167",68
"2473","34.07611_-77.94139",68
"2476","34.05556_-77.94139",68
"2480","34.08167_-77.94",68
"3144","34.06889_-77.97472",68
"3147","34.04611_-77.93361",68
"3148","34.06444_-77.94139",68
"3154","34.04694_-77.93389",68
"3162","34.05056_-77.94389",68
"3167","34_-77.93778",68
"3168","34.06806_-77.94083",68
"3170","33.99528_-77.93361",68
"3816","34.00167_-77.93722",68
"3818","33.99972_-77.93222",68
"3830","34.02056_-77.93194",68
"3833","34.06222_-77.94056",68
"3835","33.99528_-77.93306",68
"3847","34.06306_-77.94194",68
"3848","34.05028_-77.94417",68
"3849","34.0025_-77.93694",68
"4490","34.00083_-77.93167",68
"4498","34.08694_-77.94083",68
"4500","34.04583_-77.94472",68
"4502","34.005_-77.93361",68
"4516","34.05361_-77.9425",68
"5152","34.07389_-77.94056",68
"5154","34.04389_-77.9325",68
"5158","34.075_-77.94083",68
"5165","34.04306_-77.94444",68
"5168","33.99639_-77.93333",68
"5169","34.07472_-77.94083",68
"5174","34.0325_-77.98611",68
"5178","33.99694_-77.9325",68
"5772","34.00167_-77.98583",68
"5774","34.06861_-77.94111",68
"5781","34.00167_-77.9375",68
"5789","34.00056_-77.93167",68
"5794","34.04611_-77.94528",68
"5796","34.08639_-77.94083",68
"5802","33.9975_-77.93833",68
"6426","34.05361_-77.94222",68
"6434","34.04417_-77.9325",68
"6442","34.04694_-77.94528",68
"6443","34.07194_-77.93139",68
"6444","34.05028_-77.94361",68
"7099","34.00167_-77.93139",68
"7100","34.00639_-77.93167",68
"7127","33.99444_-77.93389",68
"7145","34.07361_-77.94139",68
"7146","34.07667_-77.93833",68
"7147","34.00472_-77.93083",68
"7148","34.00667_-77.93333",68
"7155","34.04944_-77.93306",68
"7156","34.04833_-77.93222",68
"7161","33.99944_-77.9375",68
"7162","34.00333_-77.93639",68
"7165","34.04611_-77.945",68
"7166","34.04306_-77.94472",68
"7878","34.085_-77.94028",68
"7879","34.08722_-77.94",68
"8254","34.08861_-77.94111",68
"8255","34.08806_-77.94056",68
"8258","34.04333_-77.93806",68
"8259","34.04583_-77.93278",68
"8262","34.04917_-77.94472",68
"8263","34.04806_-77.94528",68
"8282","34.00583_-77.93139",68
"8283","34.00417_-77.93083",68
"8924","34.04333_-77.9325",68
"7","34.06306_-77.92278",69
"12","34.04583_-77.92389",69
"21","34.005_-77.92333",69
"27","34.03278_-77.91917",69
"28","34.06333_-77.92944",69
"401","34.07444_-77.92417",69
"405","34.06083_-77.92083",69
"409","34.03806_-77.91944",69
"419","34.06556_-77.92889",69
"427","34.06194_-77.92222",69
"434","34.07361_-77.92444",69
"1080","34.0025_-77.91972",69
"1089","34.06389_-77.92278",69
"1101","34.08972_-77.92556",69
"1106","34.04722_-77.92222",69
"1109","34.04139_-77.92222",69
"1114","34.0225_-77.91889",69
"1774","34.085_-77.92361",69
"1786","34.07667_-77.92556",69
"1788","34.05944_-77.92056",69
"1799","34.04444_-77.92333",69
"1803","34.05806_-77.91972",69
"1805","34.07278_-77.92528",69
"2447","34.00361_-77.92",69
"2453","34.07694_-77.925",69
"2456","34.0675_-77.92528",69
"2458","34.04667_-77.92194",69
"2459","34.02361_-77.92889",69
"2460","33.9975_-77.92194",69
"2461","34.00778_-77.91889",69
"2462","34.04111_-77.92139",69
"2465","34.08528_-77.925",69
"2469","34.01528_-77.91889",69
"3139","33.99444_-77.9225",69
"3161","34.03222_-77.91972",69
"3163","34.04556_-77.92222",69
"3166","34.03639_-77.91889",69
"3169","34.02_-77.92917",69
"3171","34.01167_-77.91806",69
"3175","34.06083_-77.92056",69
"3176","34.04111_-77.92222",69
"3815","34.03944_-77.91972",69
"3817","34.08778_-77.92389",69
"3820","34.03917_-77.92",69
"3821","34.01306_-77.91694",69
"3826","34.03194_-77.91944",69
"3827","34.0125_-77.91722",69
"3831","34.04083_-77.92139",69
"3836","33.99833_-77.92056",69
"3837","34.01917_-77.92833",69
"3841","34.045_-77.92222",69
"4492","34.0825_-77.925",69
"4501","34.00889_-77.91889",69
"4503","34.07444_-77.92583",69
"4507","34.07472_-77.91583",69
"4508","34.04278_-77.92306",69
"4513","34.02_-77.93",69
"4515","34.04139_-77.92167",69
"4518","34.065_-77.92278",69
"4523","34.03222_-77.91944",69
"4525","34.05528_-77.91917",69
"5144","34.03194_-77.91889",69
"5149","34.01917_-77.92889",69
"5150","34.06861_-77.92528",69
"5153","34.0875_-77.92417",69
"5156","34.01944_-77.92917",69
"5159","34.02556_-77.91667",69
"5160","34.04_-77.92056",69
"5162","34.02444_-77.9175",69
"5163","34.07194_-77.92528",69
"5167","34.0875_-77.92333",69
"5170","33.99972_-77.91972",69
"5769","34.07306_-77.925",69
"5776","34.05806_-77.91917",69
"5778","34.06778_-77.92472",69
"5783","34.05917_-77.92028",69
"5791","34.06056_-77.92056",69
"5792","34.00833_-77.91722",69
"5799","34.07361_-77.92472",69
"5801","34.02639_-77.85167",69
"6422","34.08944_-77.92528",69
"6423","34.065_-77.92306",69
"6452","34.03611_-77.92667",69
"6454","34.03278_-77.91944",69
"7101","34.02361_-77.91889",69
"7102","34.02083_-77.92917",69
"7117","34.04194_-77.92194",69
"7118","34.04444_-77.9225",69
"7119","34.02_-77.91917",69
"7120","34.02_-77.91972",69
"7123","34.00917_-77.91667",69
"7124","34.00722_-77.9175",69
"7157","34.07278_-77.92472",69
"7158","34.07556_-77.92444",69
"7159","34.02278_-77.91778",69
"7160","34.01944_-77.91944",69
"7172","34.08694_-77.92278",69
"7173","34.08861_-77.92444",69
"7834","34.07528_-77.92472",69
"7852","34.06694_-77.92444",69
"7853","34.06389_-77.92389",69
"7860","34.06278_-77.92278",69
"7861","34.06472_-77.92278",69
"7868","34.06611_-77.92389",69
"7869","34.065_-77.92417",69
"7885","34.07528_-77.92444",69
"7886","34.0725_-77.92444",69
"8252","34.02389_-77.91972",69
"8253","34.02528_-77.92778",69
"8260","34.07306_-77.92472",69
"8261","34.07111_-77.92556",69
"8291","34.02111_-77.93",69
"8298","34.04111_-77.92111",69
"8307","34.0625_-77.92917",69
"8308","34.06167_-77.93",69
"8","34.10972_-77.94639",98
"13","34.14917_-77.96139",98
"19","34.11556_-77.945",98
"20","34.11278_-77.94444",98
"26","34.09722_-77.93972",98
"399","34.14222_-77.95611",98
"408","34.15722_-77.94444",98
"412","34.10889_-77.9475",98
"424","34.10083_-77.93278",98
"425","34.09806_-77.94028",98
"431","34.10806_-77.93194",98
"435","34.13806_-77.93889",98
"436","34.11333_-77.94167",98
"1083","34.13889_-77.95694",98
"1086","34.13167_-77.95472",98
"1088","34.14194_-77.9575",98
"1093","34.165_-77.95694",98
"1096","34.125_-77.95222",98
"1099","34.15139_-77.94417",98
"1100","34.10167_-77.94722",98
"1115","34.13722_-77.93583",98
"1766","34.13889_-77.95639",98
"1767","34.12056_-77.95139",98
"1772","34.11389_-77.9425",98
"1773","34.11361_-77.9325",98
"1777","34.13028_-77.95472",98
"1785","34.09111_-77.94528",98
"1787","34.14639_-77.95972",98
"1792","34.155_-77.96528",98
"1793","34.15528_-77.94417",98
"1798","34.12778_-77.95306",98
"1804","34.13861_-77.95722",98
"2443","34.1575_-77.94389",98
"2444","34.11306_-77.94194",98
"2445","34.12306_-77.93167",98
"2454","34.12472_-77.95139",98
"2467","34.1125_-77.94167",98
"2470","34.16278_-77.95333",98
"2471","34.13944_-77.9575",98
"2472","34.13528_-77.95556",98
"2475","34.09778_-77.94028",98
"2477","34.09278_-77.94167",98
"2478","34.10389_-77.94806",98
"2479","34.13611_-77.93472",98
"3141","34.16361_-77.9525",98
"3142","34.15278_-77.94389",98
"3145","34.16222_-77.96806",98
"3146","34.14722_-77.96111",98
"3149","34.13111_-77.955",98
"3150","34.14778_-77.96111",98
"3157","34.12528_-77.94306",98
"3158","34.14528_-77.94417",98
"3159","34.15361_-77.94444",98
"3160","34.14472_-77.945",98
"3164","34.10333_-77.94806",98
"3165","34.12778_-77.94389",98
"3172","34.125_-77.945",98
"3173","34.14194_-77.95778",98
"3813","34.1575_-77.95083",98
"3822","34.15056_-77.94639",98
"3823","34.13306_-77.95472",98
"3825","34.10861_-77.94778",98
"3828","34.135_-77.9325",98
"3829","34.15139_-77.94444",98
"3838","34.15611_-77.96583",98
"3839","34.16056_-77.9525",98
"3844","34.15639_-77.96472",98
"3845","34.11861_-77.95111",98
"3850","34.1375_-77.93639",98
"3851","34.11389_-77.94278",98
"4487","34.11472_-77.94861",98
"4488","34.14833_-77.94333",98
"4489","34.16583_-77.96528",98
"4491","34.12611_-77.95306",98
"4493","34.14444_-77.94361",98
"4494","34.12778_-77.945",98
"4496","34.16333_-77.95333",98
"4497","34.13889_-77.94111",98
"4504","34.1225_-77.95111",98
"4506","34.15806_-77.95028",98
"4510","34.12528_-77.95222",98
"4511","34.15611_-77.96444",98
"4514","34.16306_-77.94778",98
"4517","34.12444_-77.94806",98
"4519","34.16139_-77.94583",98
"4520","34.14472_-77.94194",98
"4522","34.14472_-77.94417",98
"4524","34.15889_-77.95222",98
"5143","34.16611_-77.96667",98
"5147","34.13194_-77.95528",98
"5151","34.145_-77.94444",98
"5157","34.1275_-77.94389",98
"5161","34.16389_-77.96861",98
"5173","34.10222_-77.94694",98
"5176","34.1575_-77.95056",98
"5179","34.13833_-77.95694",98
"5770","34.15056_-77.94361",98
"5773","34.15333_-77.94472",98
"5775","34.15167_-77.94417",98
"5777","34.12556_-77.94389",98
"5780","34.16028_-77.95139",98
"5784","34.12167_-77.95167",98
"5786","34.09722_-77.93222",98
"5787","34.16167_-77.96639",98
"5788","34.11333_-77.94222",98
"5793","34.16389_-77.95333",98
"5795","34.11_-77.9325",98
"5798","34.16139_-77.96639",98
"6428","34.15417_-77.96417",98
"6430","34.125_-77.94333",98
"6433","34.15917_-77.95167",98
"6437","34.14972_-77.94472",98
"6438","34.09222_-77.945",98
"6440","34.15583_-77.94472",98
"6446","34.15528_-77.94472",98
"6451","34.12694_-77.94694",98
"6453","34.13083_-77.95444",98
"7109","34.16222_-77.96778",98
"7110","34.165_-77.96944",98
"7113","34.16167_-77.96528",98
"7114","34.15944_-77.96472",98
"7125","34.11361_-77.94194",98
"7126","34.11528_-77.94417",98
"7133","34.11111_-77.94167",98
"7134","34.11222_-77.94139",98
"7149","34.14472_-77.94444",98
"7150","34.14556_-77.94472",98
"7163","34.1325_-77.95528",98
"7164","34.13083_-77.95472",98
"7169","34.15694_-77.94444",98
"7856","34.15722_-77.95083",98
"7857","34.15917_-77.95194",98
"7858","34.12611_-77.94528",98
"7859","34.12861_-77.94472",98
"7862","34.09833_-77.94333",98
"7863","34.09556_-77.94139",98
"7874","34.14528_-77.94611",98
"7875","34.14667_-77.94528",98
"7887","34.14333_-77.95611",98
"7888","34.145_-77.95694",98
"7889","34.16167_-77.96722",98
"7890","34.15139_-77.96889",98
"8247","34.14667_-77.94611",98
"8248","34.11222_-77.94361",98
"8249","34.11417_-77.945",98
"8250","34.16139_-77.96611",98
"8251","34.16056_-77.96472",98
"8264","34.14611_-77.94583",98
"8265","34.14556_-77.94667",98
"8268","34.13139_-77.95472",98
"8269","34.13056_-77.955",98
"8279","34.12778_-77.94361",98
"8280","34.15583_-77.94444",98
"8284","34.14889_-77.96",98
"8285","34.14667_-77.95833",98
"8287","34.1575_-77.94444",98
"8288","34.15639_-77.94583",98
"8299","34.12556_-77.945",98
"8300","34.12778_-77.94694",98
"9028","34.129_-77.95",98
"1","34.10667_-77.92972",99
"10","34.10694_-77.92889",99
"18","34.09333_-77.92583",99
"23","34.09639_-77.92972",99
"402","34.12556_-77.92944",99
"407","34.09472_-77.92667",99
"413","34.09917_-77.92639",99
"417","34.11167_-77.92917",99
"420","34.09111_-77.92583",99
"428","34.10333_-77.92556",99
"1104","34.12417_-77.92583",99
"1110","34.09444_-77.92667",99
"1775","34.10556_-77.92972",99
"1796","34.11611_-77.92778",99
"1797","34.13194_-77.92889",99
"2446","34.11167_-77.92722",99
"2449","34.12694_-77.92583",99
"2450","34.12583_-77.92583",99
"2466","34.09167_-77.925",99
"3143","34.12694_-77.92639",99
"3153","34.1075_-77.8975",99
"3155","34.09806_-77.92944",99
"3156","34.12667_-77.92611",99
"3814","34.09667_-77.92972",99
"3824","34.13028_-77.92833",99
"3840","34.10472_-77.92556",99
"3846","34.09722_-77.92972",99
"4499","34.10861_-77.92806",99
"4505","34.10361_-77.92806",99
"5146","34.09667_-77.92611",99
"5148","34.10389_-77.92556",99
"5166","34.12722_-77.92583",99
"5171","34.12889_-77.92667",99
"5172","34.0975_-77.93",99
"5177","34.13278_-77.92972",99
"5779","34.12556_-77.92889",99
"5782","34.12833_-77.92667",99
"5797","34.09778_-77.92944",99
"6424","34.11583_-77.9275",99
"6429","34.11194_-77.92917",99
"6435","34.10611_-77.9275",99
"6449","34.09722_-77.91944",99
"7097","34.09694_-77.92972",99
"7098","34.09778_-77.92917",99
"7115","34.1075_-77.92944",99
"7116","34.10583_-77.92917",99
"7143","34.10972_-77.92889",99
"7144","34.11278_-77.92944",99
"7854","34.0975_-77.92583",99
"7855","34.09556_-77.92639",99
"7872","34.12556_-77.92556",99
"7873","34.12194_-77.92611",99
"7880","34.12222_-77.92667",99
"8273","34.12472_-77.92639",99
"8274","34.12194_-77.9275",99
"8281","34.09306_-77.92556",99
"8309","34.0975_-77.92917",99
"8957","34.124_-77.929",99
"8956","34.266_-77.947",128
"8958","34.267_-77.984",128
"8960","34.252_-77.968",128
"8961","34.431_-77.606",191
"1461","34.41389_-76.66028",199
"8946","34.475_-77.464",222
"8947","34.477_-77.475",222
"8948","34.506_-77.466",222
"211","34.56472_-77.36556",223
"712","34.56333_-77.34139",223
"742","34.55111_-77.33361",223
"750","34.56361_-77.35889",223
"754","34.565_-77.355",223
"756","34.56583_-77.36833",223
"773","34.5525_-77.33889",223
"1394","34.55722_-77.34028",223
"2071","34.5625_-77.37611",223
"2084","34.55806_-77.34444",223
"2766","34.56222_-77.35472",223
"2797","34.55667_-77.34083",223
"2835","34.565_-77.36139",223
"5449","34.55583_-77.34028",223
"5470","34.56806_-77.36556",223
"6740","34.56111_-77.37167",223
"7516","34.55667_-77.36667",223
"7526","34.56306_-77.34972",223
"7534","34.56556_-77.3775",223
"8051","34.56667_-77.41667",223
"8082","34.56472_-77.35278",223
"8569","34.56194_-77.37194",223
"8570","34.55972_-77.34944",223
"8635","34.56444_-77.37444",223
"8636","34.56444_-77.35056",223
"8638","34.56389_-77.34722",223
"8640","34.565_-77.37306",223
"8949","34.517_-77.424",223
"183","34.57222_-77.34222",253
"185","34.61194_-77.39389",253
"187","34.61333_-77.36306",253
"190","34.59028_-77.40333",253
"192","34.58361_-77.37722",253
"194","34.62556_-77.37306",253
"196","34.58583_-77.37611",253
"197","34.59083_-77.39556",253
"200","34.61361_-77.3625",253
"203","34.58944_-77.39472",253
"204","34.65056_-77.34472",253
"205","34.61222_-77.39472",253
"207","34.61194_-77.40361",253
"209","34.57111_-77.41194",253
"210","34.65_-77.35278",253
"213","34.60528_-77.40889",253
"215","34.61806_-77.38333",253
"217","34.62222_-77.37444",253
"219","34.60028_-77.43417",253
"220","34.65556_-77.35556",253
"221","34.60833_-77.37167",253
"223","34.60528_-77.41861",253
"224","34.59167_-77.40806",253
"227","34.60417_-77.3625",253
"230","34.61417_-77.4075",253
"232","34.62222_-77.37556",253
"234","34.60833_-77.41639",253
"236","34.57444_-77.40944",253
"700","34.63167_-77.37444",253
"702","34.62222_-77.35278",253
"703","34.66_-77.35667",253
"704","34.57861_-77.37861",253
"705","34.61222_-77.40417",253
"707","34.60917_-77.365",253
"708","34.65806_-77.35444",253
"710","34.61528_-77.3875",253
"714","34.61806_-77.36083",253
"716","34.57917_-77.37833",253
"718","34.57639_-77.36306",253
"720","34.63222_-77.37472",253
"722","34.63722_-77.37194",253
"723","34.59722_-77.39472",253
"726","34.59833_-77.39833",253
"728","34.57778_-77.42222",253
"730","34.61917_-77.41972",253
"732","34.62778_-77.35278",253
"734","34.61917_-77.38694",253
"735","34.56861_-77.355",253
"738","34.61083_-77.39361",253
"740","34.63944_-77.33333",253
"743","34.60806_-77.40306",253
"745","34.61472_-77.38528",253
"748","34.60056_-77.42972",253
"752","34.61806_-77.38361",253
"758","34.64944_-77.37444",253
"760","34.61611_-77.36583",253
"761","34.57972_-77.42222",253
"764","34.58917_-77.42861",253
"766","34.605_-77.37667",253
"768","34.60417_-77.43111",253
"770","34.64361_-77.34472",253
"772","34.60444_-77.38639",253
"1376","34.575_-77.41972",253
"1378","34.62194_-77.3775",253
"1380","34.59167_-77.43694",253
"1383","34.58556_-77.36917",253
"1385","34.63583_-77.34167",253
"1387","34.63111_-77.37417",253
"1389","34.6125_-77.39222",253
"1391","34.62444_-77.35361",253
"1392","34.58389_-77.40472",253
"1396","34.59056_-77.43444",253
"1398","34.61694_-77.41083",253
"1399","34.63417_-77.37472",253
"1401","34.58472_-77.37583",253
"1404","34.61389_-77.40833",253
"1406","34.62861_-77.34806",253
"1408","34.61389_-77.39167",253
"1410","34.64222_-77.37139",253
"1412","34.60194_-77.39028",253
"1414","34.58444_-77.39556",253
"1416","34.60194_-77.3825",253
"1418","34.61667_-77.41972",253
"1420","34.60778_-77.40667",253
"1422","34.58417_-77.39083",253
"1424","34.58_-77.38333",253
"1426","34.63333_-77.36",253
"1428","34.6275_-77.35333",253
"1430","34.59944_-77.43167",253
"1431","34.61222_-77.43222",253
"1433","34.58972_-77.43",253
"1435","34.57694_-77.37222",253
"1437","34.60389_-77.38528",253
"1438","34.61944_-77.38056",253
"1440","34.58083_-77.42361",253
"1441","34.655_-77.37944",253
"1443","34.60056_-77.43167",253
"1445","34.64222_-77.36972",253
"1447","34.57722_-77.41861",253
"1449","34.63611_-77.3525",253
"1451","34.62333_-77.36139",253
"1453","34.56861_-77.3625",253
"2053","34.60167_-77.38806",253
"2055","34.61778_-77.41139",253
"2056","34.5875_-77.43278",253
"2058","34.58361_-77.37667",253
"2061","34.57333_-77.40583",253
"2063","34.62083_-77.35806",253
"2064","34.60139_-77.37694",253
"2065","34.65944_-77.35667",253
"2066","34.61667_-77.41583",253
"2069","34.58556_-77.39389",253
"2072","34.59278_-77.43722",253
"2074","34.63611_-77.34111",253
"2077","34.57778_-77.38167",253
"2080","34.58694_-77.38833",253
"2081","34.65556_-77.38056",253
"2082","34.5725_-77.34444",253
"2085","34.65222_-77.34778",253
"2086","34.61778_-77.38806",253
"2088","34.6175_-77.41333",253
"2090","34.62167_-77.35722",253
"2092","34.63694_-77.34056",253
"2094","34.61722_-77.42333",253
"2096","34.60556_-77.37611",253
"2097","34.57694_-77.41833",253
"2098","34.61278_-77.41611",253
"2101","34.60583_-77.40278",253
"2102","34.65194_-77.37833",253
"2103","34.63361_-77.37389",253
"2104","34.6175_-77.38556",253
"2105","34.65194_-77.35194",253
"2106","34.58444_-77.42556",253
"2109","34.60889_-77.41056",253
"2111","34.60417_-77.3875",253
"2112","34.57472_-77.41444",253
"2114","34.625_-77.35917",253
"2117","34.58694_-77.42722",253
"2119","34.58889_-77.36861",253
"2121","34.57667_-77.37167",253
"2123","34.57611_-77.41444",253
"2125","34.61722_-77.385",253
"2127","34.57583_-77.41444",253
"2128","34.65611_-77.355",253
"2129","34.61694_-77.42667",253
"2130","34.66111_-77.38111",253
"2131","34.63472_-77.34972",253
"2758","34.57667_-77.36111",253
"2759","34.61222_-77.39389",253
"2761","34.6275_-77.35",253
"2762","34.63583_-77.37667",253
"2763","34.62_-77.38528",253
"2771","34.6175_-77.42639",253
"2773","34.60528_-77.37389",253
"2775","34.58111_-77.42472",253
"2777","34.61389_-77.40917",253
"2779","34.60861_-77.36639",253
"2781","34.61306_-77.40778",253
"2782","34.64389_-77.37139",253
"2783","34.58361_-77.37778",253
"2785","34.6225_-77.37667",253
"2787","34.5725_-77.36",253
"2789","34.58611_-77.43167",253
"2791","34.58417_-77.395",253
"2793","34.57861_-77.42056",253
"2795","34.62556_-77.37417",253
"2799","34.61694_-77.41583",253
"2801","34.62611_-77.35583",253
"2802","34.61194_-77.4175",253
"2803","34.58417_-77.42556",253
"2806","34.57667_-77.37056",253
"2809","34.58889_-77.36917",253
"2811","34.61639_-77.36528",253
"2813","34.60694_-77.37444",253
"2815","34.57528_-77.415",253
"2816","34.61528_-77.43056",253
"2818","34.63278_-77.37333",253
"2820","34.58917_-77.4275",253
"2821","34.64472_-77.35028",253
"2823","34.61667_-77.42139",253
"2825","34.57667_-77.37",253
"2827","34.58333_-77.39306",253
"2829","34.61667_-77.38778",253
"2831","34.63583_-77.37222",253
"2833","34.57611_-77.41917",253
"2834","34.65361_-77.3525",253
"3441","34.61972_-77.42667",253
"3443","34.59278_-77.43667",253
"3445","34.61361_-77.4075",253
"3447","34.58361_-77.395",253
"3449","34.61861_-77.41889",253
"3452","34.58667_-77.43222",253
"3453","34.61861_-77.41611",253
"3454","34.61889_-77.42444",253
"3456","34.62083_-77.38333",253
"3459","34.59028_-77.43583",253
"3461","34.57861_-77.4225",253
"3462","34.65472_-77.38028",253
"3463","34.63417_-77.3425",253
"3465","34.60306_-77.37417",253
"3467","34.63528_-77.34222",253
