"","lat_lon","gridID"
"6389","33.96778_-77.95528",38
"7044","33.92639_-77.9975",38
"7045","33.95222_-77.97444",38
"7049","33.91111_-78.00556",38
"7055","33.95278_-77.97389",38
"7060","33.93861_-77.98833",38
"7063","33.9075_-78.00639",38
"7065","33.90611_-78.03028",38
"7069","33.91361_-77.975",38
"7072","33.92667_-77.99722",38
"7074","33.90583_-78.03056",38
"7763","33.96472_-77.93944",38
"7764","33.95_-77.93833",38
"7767","33.94722_-77.94889",38
"7768","33.94361_-77.94861",38
"7771","33.89861_-78.02389",38
"7772","33.89972_-78.02639",38
"7788","33.99222_-77.935",38
"7791","33.95361_-77.96833",38
"7792","33.95417_-77.96639",38
"7795","33.91417_-77.97194",38
"7796","33.91361_-77.96833",38
"7797","33.92556_-77.99917",38
"7798","33.92833_-77.99556",38
"7799","33.90611_-77.99167",38
"7800","33.90611_-77.99139",38
"7811","33.94806_-77.98278",38
"7812","33.94778_-77.98222",38
"7813","33.91917_-78.01167",38
"7814","33.92139_-78.00694",38
"7827","33.95583_-77.96472",38
"7828","33.95778_-77.96222",38
"7830","33.90944_-78.03444",38
"7831","33.90694_-78.03083",38
"8572","33.96944_-77.93389",38
"8573","33.96722_-77.93583",38
"8574","33.94444_-77.9475",38
"8575","33.94611_-77.94806",38
"8578","33.91722_-77.97667",38
"8579","33.92028_-77.97667",38
"8584","33.90806_-78.03306",38
"8585","33.90722_-78.03194",38
"8589","33.94639_-77.94833",38
"8590","33.94306_-77.94778",38
"8591","33.91417_-77.97083",38
"8592","33.91361_-77.96917",38
"8599","33.96278_-77.94056",38
"8600","33.96278_-77.94",38
"8602","33.89861_-78.02694",38
"8998","33.94611_-77.94833",38
"8999","33.94917_-77.95",38
"9008","33.96639_-77.93889",38
"9009","33.96639_-77.93778",38
"9012","33.9075_-78.0325",38
"9013","33.96278_-77.97444",38
"9014","33.9625_-77.97389",38
"9017","33.91639_-77.97611",38
"9018","33.91639_-77.97639",38
"9019","33.94611_-77.94889",38
"9020","33.94528_-77.94944",38
"9028","33.91083_-78.03472",38
"9031","33.96444_-77.96917",38
"9032","33.96278_-77.97028",38
"9034","33.89917_-78.02583",38
"9038","33.96139_-77.97194",38
"9039","33.96583_-77.96861",38
"9043","33.91167_-77.96639",38
"9044","33.90889_-77.96306",38
"9045","33.96278_-77.97056",38
"9046","33.96417_-77.96917",38
"9729","33.89917_-78.02361",38
"5","33.99222_-77.92472",39
"17","33.98889_-77.92722",39
"29","33.98667_-77.92167",39
"1435","33.97167_-77.92417",39
"2207","33.9925_-77.92528",39
"3654","33.97972_-77.9225",39
"5025","33.97861_-77.92333",39
"5727","33.97417_-77.92194",39
"7056","33.97167_-77.92083",39
"7079","33.98083_-77.92139",39
"7781","33.97194_-77.92667",39
"7782","33.97306_-77.92639",39
"7789","33.98861_-77.92222",39
"7790","33.98778_-77.92333",39
"7801","33.97306_-77.92444",39
"7802","33.97083_-77.92583",39
"9036","33.97083_-77.92472",39
"9037","33.97361_-77.92667",39
"9762","33.982_-77.922",39
"2","34.06667_-77.93056",68
"9","34.07333_-77.94111",68
"11","34.08667_-77.94444",68
"14","34.05056_-77.93556",68
"22","34.04694_-77.93611",68
"25","34.04056_-77.93333",68
"708","34.04222_-77.94306",68
"711","34.00306_-77.93083",68
"714","34.07694_-77.94",68
"718","34.06806_-77.94111",68
"719","34.06306_-77.9325",68
"722","34.06278_-77.94056",68
"723","34.00222_-77.93806",68
"731","34.06722_-77.94139",68
"734","34.04417_-77.93639",68
"737","34.03611_-77.94306",68
"740","34.04556_-77.945",68
"745","33.99722_-77.93917",68
"1436","34.03306_-77.94389",68
"1437","34.04389_-77.93333",68
"1442","34.05083_-77.94361",68
"1443","34.07778_-77.94139",68
"1445","34.08111_-77.94111",68
"1448","34.06861_-77.94167",68
"1453","34.00333_-77.93083",68
"1461","34.05417_-77.94222",68
"1463","34.06278_-77.94111",68
"1465","33.99722_-77.9325",68
"1474","34.08472_-77.94333",68
"2180","33.99806_-77.93167",68
"2182","34.00417_-77.93639",68
"2183","34.02639_-77.93389",68
"2188","34.06222_-77.94111",68
"2191","34.04667_-77.93333",68
"2195","34.00333_-77.9375",68
"2206","34.00417_-77.93667",68
"2213","34.02917_-77.94361",68
"2910","34.04944_-77.93194",68
"2911","34.08028_-77.94167",68
"2914","34.04528_-77.93333",68
"2916","34.05222_-77.94278",68
"2927","33.99778_-77.93167",68
"2932","34.07611_-77.94139",68
"2935","34.05556_-77.94139",68
"2939","34.08167_-77.94",68
"3624","34.06889_-77.97472",68
"3627","34.04611_-77.93361",68
"3628","34.06444_-77.94139",68
"3634","34.04694_-77.93389",68
"3642","34.05056_-77.94389",68
"3647","34_-77.93778",68
"3648","34.06806_-77.94083",68
"3650","33.99528_-77.93361",68
"4323","34.00167_-77.93722",68
"4325","33.99972_-77.93222",68
"4337","34.02056_-77.93194",68
"4340","34.06222_-77.94056",68
"4342","33.99528_-77.93306",68
"4354","34.06306_-77.94194",68
"4355","34.05028_-77.94417",68
"4356","34.0025_-77.93694",68
"5020","34.00083_-77.93167",68
"5028","34.08694_-77.94083",68
"5030","34.04583_-77.94472",68
"5032","34.005_-77.93361",68
"5046","34.05361_-77.9425",68
"5704","34.07389_-77.94056",68
"5706","34.04389_-77.9325",68
"5710","34.075_-77.94083",68
"5717","34.04306_-77.94444",68
"5720","33.99639_-77.93333",68
"5721","34.07472_-77.94083",68
"5726","34.0325_-77.98611",68
"5730","33.99694_-77.9325",68
"6361","34.00167_-77.98583",68
"6363","34.06861_-77.94111",68
"6370","34.00167_-77.9375",68
"6378","34.00056_-77.93167",68
"6383","34.04611_-77.94528",68
"6385","34.08639_-77.94083",68
"6391","33.9975_-77.93833",68
"7050","34.05361_-77.94222",68
"7058","34.04417_-77.9325",68
"7066","34.04694_-77.94528",68
"7067","34.07194_-77.93139",68
"7068","34.05028_-77.94361",68
"7759","34.00167_-77.93139",68
"7760","34.00639_-77.93167",68
"7787","33.99444_-77.93389",68
"7805","34.07361_-77.94139",68
"7806","34.07667_-77.93833",68
"7807","34.00472_-77.93083",68
"7808","34.00667_-77.93333",68
"7815","34.04944_-77.93306",68
"7816","34.04833_-77.93222",68
"7821","33.99944_-77.9375",68
"7822","34.00333_-77.93639",68
"7825","34.04611_-77.945",68
"7826","34.04306_-77.94472",68
"8586","34.085_-77.94028",68
"8587","34.08722_-77.94",68
"8996","34.08861_-77.94111",68
"8997","34.08806_-77.94056",68
"9000","34.04333_-77.93806",68
"9001","34.04583_-77.93278",68
"9004","34.04917_-77.94472",68
"9005","34.04806_-77.94528",68
"9024","34.00583_-77.93139",68
"9025","34.00417_-77.93083",68
"9726","34.04333_-77.9325",68
"7","34.06306_-77.92278",69
"12","34.04583_-77.92389",69
"21","34.005_-77.92333",69
"27","34.03278_-77.91917",69
"28","34.06333_-77.92944",69
"709","34.07444_-77.92417",69
"713","34.06083_-77.92083",69
"717","34.03806_-77.91944",69
"727","34.06556_-77.92889",69
"735","34.06194_-77.92222",69
"742","34.07361_-77.92444",69
"1438","34.0025_-77.91972",69
"1447","34.06389_-77.92278",69
"1459","34.08972_-77.92556",69
"1464","34.04722_-77.92222",69
"1467","34.04139_-77.92222",69
"1472","34.0225_-77.91889",69
"2186","34.085_-77.92361",69
"2198","34.07667_-77.92556",69
"2200","34.05944_-77.92056",69
"2211","34.04444_-77.92333",69
"2215","34.05806_-77.91972",69
"2217","34.07278_-77.92528",69
"2906","34.00361_-77.92",69
"2912","34.07694_-77.925",69
"2915","34.0675_-77.92528",69
"2917","34.04667_-77.92194",69
"2918","34.02361_-77.92889",69
"2919","33.9975_-77.92194",69
"2920","34.00778_-77.91889",69
"2921","34.04111_-77.92139",69
"2924","34.08528_-77.925",69
"2928","34.01528_-77.91889",69
"3619","33.99444_-77.9225",69
"3641","34.03222_-77.91972",69
"3643","34.04556_-77.92222",69
"3646","34.03639_-77.91889",69
"3649","34.02_-77.92917",69
"3651","34.01167_-77.91806",69
"3655","34.06083_-77.92056",69
"3656","34.04111_-77.92222",69
"4322","34.03944_-77.91972",69
"4324","34.08778_-77.92389",69
"4327","34.03917_-77.92",69
"4328","34.01306_-77.91694",69
"4333","34.03194_-77.91944",69
"4334","34.0125_-77.91722",69
"4338","34.04083_-77.92139",69
"4343","33.99833_-77.92056",69
"4344","34.01917_-77.92833",69
"4348","34.045_-77.92222",69
"5022","34.0825_-77.925",69
"5031","34.00889_-77.91889",69
"5033","34.07444_-77.92583",69
"5037","34.07472_-77.91583",69
"5038","34.04278_-77.92306",69
"5043","34.02_-77.93",69
"5045","34.04139_-77.92167",69
"5048","34.065_-77.92278",69
"5053","34.03222_-77.91944",69
"5055","34.05528_-77.91917",69
"5696","34.03194_-77.91889",69
"5701","34.01917_-77.92889",69
"5702","34.06861_-77.92528",69
"5705","34.0875_-77.92417",69
"5708","34.01944_-77.92917",69
"5711","34.02556_-77.91667",69
"5712","34.04_-77.92056",69
"5714","34.02444_-77.9175",69
"5715","34.07194_-77.92528",69
"5719","34.0875_-77.92333",69
"5722","33.99972_-77.91972",69
"6358","34.07306_-77.925",69
"6365","34.05806_-77.91917",69
"6367","34.06778_-77.92472",69
"6372","34.05917_-77.92028",69
"6380","34.06056_-77.92056",69
"6381","34.00833_-77.91722",69
"6388","34.07361_-77.92472",69
"6390","34.02639_-77.85167",69
"7046","34.08944_-77.92528",69
"7047","34.065_-77.92306",69
"7076","34.03611_-77.92667",69
"7078","34.03278_-77.91944",69
"7761","34.02361_-77.91889",69
"7762","34.02083_-77.92917",69
"7777","34.04194_-77.92194",69
"7778","34.04444_-77.9225",69
"7779","34.02_-77.91917",69
"7780","34.02_-77.91972",69
"7783","34.00917_-77.91667",69
"7784","34.00722_-77.9175",69
"7817","34.07278_-77.92472",69
"7818","34.07556_-77.92444",69
"7819","34.02278_-77.91778",69
"7820","34.01944_-77.91944",69
"7832","34.08694_-77.92278",69
"7833","34.08861_-77.92444",69
"8541","34.07528_-77.92472",69
"8560","34.06694_-77.92444",69
"8561","34.06389_-77.92389",69
"8568","34.06278_-77.92278",69
"8569","34.06472_-77.92278",69
"8576","34.06611_-77.92389",69
"8577","34.065_-77.92417",69
"8593","34.07528_-77.92444",69
"8594","34.0725_-77.92444",69
"8994","34.02389_-77.91972",69
"8995","34.02528_-77.92778",69
"9002","34.07306_-77.92472",69
"9003","34.07111_-77.92556",69
"9033","34.02111_-77.93",69
"9040","34.04111_-77.92111",69
"9049","34.0625_-77.92917",69
"9050","34.06167_-77.93",69
"8","34.10972_-77.94639",98
"13","34.14917_-77.96139",98
"19","34.11556_-77.945",98
"20","34.11278_-77.94444",98
"26","34.09722_-77.93972",98
"707","34.14222_-77.95611",98
"716","34.15722_-77.94444",98
"720","34.10889_-77.9475",98
"732","34.10083_-77.93278",98
"733","34.09806_-77.94028",98
"739","34.10806_-77.93194",98
"743","34.13806_-77.93889",98
"744","34.11333_-77.94167",98
"1441","34.13889_-77.95694",98
"1444","34.13167_-77.95472",98
"1446","34.14194_-77.9575",98
"1451","34.165_-77.95694",98
"1454","34.125_-77.95222",98
"1457","34.15139_-77.94417",98
"1458","34.10167_-77.94722",98
"1473","34.13722_-77.93583",98
"2178","34.13889_-77.95639",98
"2179","34.12056_-77.95139",98
"2184","34.11389_-77.9425",98
"2185","34.11361_-77.9325",98
"2189","34.13028_-77.95472",98
"2197","34.09111_-77.94528",98
"2199","34.14639_-77.95972",98
"2204","34.155_-77.96528",98
"2205","34.15528_-77.94417",98
"2210","34.12778_-77.95306",98
"2216","34.13861_-77.95722",98
"2902","34.1575_-77.94389",98
"2903","34.11306_-77.94194",98
"2904","34.12306_-77.93167",98
"2913","34.12472_-77.95139",98
"2926","34.1125_-77.94167",98
"2929","34.16278_-77.95333",98
"2930","34.13944_-77.9575",98
"2931","34.13528_-77.95556",98
"2934","34.09778_-77.94028",98
"2936","34.09278_-77.94167",98
"2937","34.10389_-77.94806",98
"2938","34.13611_-77.93472",98
"3621","34.16361_-77.9525",98
"3622","34.15278_-77.94389",98
"3625","34.16222_-77.96806",98
"3626","34.14722_-77.96111",98
"3629","34.13111_-77.955",98
"3630","34.14778_-77.96111",98
"3637","34.12528_-77.94306",98
"3638","34.14528_-77.94417",98
"3639","34.15361_-77.94444",98
"3640","34.14472_-77.945",98
"3644","34.10333_-77.94806",98
"3645","34.12778_-77.94389",98
"3652","34.125_-77.945",98
"3653","34.14194_-77.95778",98
"4320","34.1575_-77.95083",98
"4329","34.15056_-77.94639",98
"4330","34.13306_-77.95472",98
"4332","34.10861_-77.94778",98
"4335","34.135_-77.9325",98
"4336","34.15139_-77.94444",98
"4345","34.15611_-77.96583",98
"4346","34.16056_-77.9525",98
"4351","34.15639_-77.96472",98
"4352","34.11861_-77.95111",98
"4357","34.1375_-77.93639",98
"4358","34.11389_-77.94278",98
"5017","34.11472_-77.94861",98
"5018","34.14833_-77.94333",98
"5019","34.16583_-77.96528",98
"5021","34.12611_-77.95306",98
"5023","34.14444_-77.94361",98
"5024","34.12778_-77.945",98
"5026","34.16333_-77.95333",98
"5027","34.13889_-77.94111",98
"5034","34.1225_-77.95111",98
"5036","34.15806_-77.95028",98
"5040","34.12528_-77.95222",98
"5041","34.15611_-77.96444",98
"5044","34.16306_-77.94778",98
"5047","34.12444_-77.94806",98
"5049","34.16139_-77.94583",98
"5050","34.14472_-77.94194",98
"5052","34.14472_-77.94417",98
"5054","34.15889_-77.95222",98
"5695","34.16611_-77.96667",98
"5699","34.13194_-77.95528",98
"5703","34.145_-77.94444",98
"5709","34.1275_-77.94389",98
"5713","34.16389_-77.96861",98
"5725","34.10222_-77.94694",98
"5728","34.1575_-77.95056",98
"5731","34.13833_-77.95694",98
"6359","34.15056_-77.94361",98
"6362","34.15333_-77.94472",98
"6364","34.15167_-77.94417",98
"6366","34.12556_-77.94389",98
"6369","34.16028_-77.95139",98
"6373","34.12167_-77.95167",98
"6375","34.09722_-77.93222",98
"6376","34.16167_-77.96639",98
"6377","34.11333_-77.94222",98
"6382","34.16389_-77.95333",98
"6384","34.11_-77.9325",98
"6387","34.16139_-77.96639",98
"7052","34.15417_-77.96417",98
"7054","34.125_-77.94333",98
"7057","34.15917_-77.95167",98
"7061","34.14972_-77.94472",98
"7062","34.09222_-77.945",98
"7064","34.15583_-77.94472",98
"7070","34.15528_-77.94472",98
"7075","34.12694_-77.94694",98
"7077","34.13083_-77.95444",98
"7769","34.16222_-77.96778",98
"7770","34.165_-77.96944",98
"7773","34.16167_-77.96528",98
"7774","34.15944_-77.96472",98
"7785","34.11361_-77.94194",98
"7786","34.11528_-77.94417",98
"7793","34.11111_-77.94167",98
"7794","34.11222_-77.94139",98
"7809","34.14472_-77.94444",98
"7810","34.14556_-77.94472",98
"7823","34.1325_-77.95528",98
"7824","34.13083_-77.95472",98
"7829","34.15694_-77.94444",98
"8564","34.15722_-77.95083",98
"8565","34.15917_-77.95194",98
"8566","34.12611_-77.94528",98
"8567","34.12861_-77.94472",98
"8570","34.09833_-77.94333",98
"8571","34.09556_-77.94139",98
"8582","34.14528_-77.94611",98
"8583","34.14667_-77.94528",98
"8595","34.14333_-77.95611",98
"8596","34.145_-77.95694",98
"8597","34.16167_-77.96722",98
"8598","34.15139_-77.96889",98
"8989","34.14667_-77.94611",98
"8990","34.11222_-77.94361",98
"8991","34.11417_-77.945",98
"8992","34.16139_-77.96611",98
"8993","34.16056_-77.96472",98
"9006","34.14611_-77.94583",98
"9007","34.14556_-77.94667",98
"9010","34.13139_-77.95472",98
"9011","34.13056_-77.955",98
"9021","34.12778_-77.94361",98
"9022","34.15583_-77.94444",98
"9026","34.14889_-77.96",98
"9027","34.14667_-77.95833",98
"9029","34.1575_-77.94444",98
"9030","34.15639_-77.94583",98
"9041","34.12556_-77.945",98
"9042","34.12778_-77.94694",98
"9830","34.129_-77.95",98
"1","34.10667_-77.92972",99
"10","34.10694_-77.92889",99
"18","34.09333_-77.92583",99
"23","34.09639_-77.92972",99
"710","34.12556_-77.92944",99
"715","34.09472_-77.92667",99
"721","34.09917_-77.92639",99
"725","34.11167_-77.92917",99
"728","34.09111_-77.92583",99
"736","34.10333_-77.92556",99
"1462","34.12417_-77.92583",99
"1468","34.09444_-77.92667",99
"2187","34.10556_-77.92972",99
"2208","34.11611_-77.92778",99
"2209","34.13194_-77.92889",99
"2905","34.11167_-77.92722",99
"2908","34.12694_-77.92583",99
"2909","34.12583_-77.92583",99
"2925","34.09167_-77.925",99
"3623","34.12694_-77.92639",99
"3633","34.1075_-77.8975",99
"3635","34.09806_-77.92944",99
"3636","34.12667_-77.92611",99
"4321","34.09667_-77.92972",99
"4331","34.13028_-77.92833",99
"4347","34.10472_-77.92556",99
"4353","34.09722_-77.92972",99
"5029","34.10861_-77.92806",99
"5035","34.10361_-77.92806",99
"5698","34.09667_-77.92611",99
"5700","34.10389_-77.92556",99
"5718","34.12722_-77.92583",99
"5723","34.12889_-77.92667",99
"5724","34.0975_-77.93",99
"5729","34.13278_-77.92972",99
"6368","34.12556_-77.92889",99
"6371","34.12833_-77.92667",99
"6386","34.09778_-77.92944",99
"7048","34.11583_-77.9275",99
"7053","34.11194_-77.92917",99
"7059","34.10611_-77.9275",99
"7073","34.09722_-77.91944",99
"7757","34.09694_-77.92972",99
"7758","34.09778_-77.92917",99
"7775","34.1075_-77.92944",99
"7776","34.10583_-77.92917",99
"7803","34.10972_-77.92889",99
"7804","34.11278_-77.92944",99
"8562","34.0975_-77.92583",99
"8563","34.09556_-77.92639",99
"8580","34.12556_-77.92556",99
"8581","34.12194_-77.92611",99
"8588","34.12222_-77.92667",99
"8988","34.12583_-77.92639",99
"9015","34.12472_-77.92639",99
"9016","34.12194_-77.9275",99
"9023","34.09306_-77.92556",99
"9051","34.0975_-77.92917",99
"9760","34.124_-77.929",99
"9759","34.266_-77.947",128
"9761","34.267_-77.984",128
"9763","34.252_-77.968",128
"9764","34.431_-77.606",191
"1870","34.41389_-76.66028",199
"9748","34.475_-77.464",222
"9749","34.477_-77.475",222
"9750","34.506_-77.466",222
"370","34.56472_-77.36556",223
"1071","34.56333_-77.34139",223
"1101","34.55111_-77.33361",223
"1109","34.56361_-77.35889",223
"1113","34.565_-77.355",223
"1115","34.56583_-77.36833",223
"1132","34.5525_-77.33889",223
"1803","34.55722_-77.34028",223
"2527","34.5625_-77.37611",223
"2540","34.55806_-77.34444",223
"3247","34.56222_-77.35472",223
"3278","34.55667_-77.34083",223
"3316","34.565_-77.36139",223
"6036","34.55583_-77.34028",223
"6057","34.56806_-77.36556",223
"7400","34.56111_-77.37167",223
"8223","34.55667_-77.36667",223
"8233","34.56306_-77.34972",223
"8241","34.56556_-77.3775",223
"8789","34.56667_-77.41667",223
"8820","34.56472_-77.35278",223
"9371","34.56194_-77.37194",223
"9372","34.55972_-77.34944",223
"9437","34.56444_-77.37444",223
"9438","34.56444_-77.35056",223
"9440","34.56389_-77.34722",223
"9442","34.565_-77.37306",223
"9751","34.517_-77.424",223
"342","34.57222_-77.34222",253
"344","34.61194_-77.39389",253
"346","34.61333_-77.36306",253
"349","34.59028_-77.40333",253
"351","34.58361_-77.37722",253
"353","34.62556_-77.37306",253
"355","34.58583_-77.37611",253
"356","34.59083_-77.39556",253
"359","34.61361_-77.3625",253
"362","34.58944_-77.39472",253
"363","34.65056_-77.34472",253
"364","34.61222_-77.39472",253
"366","34.61194_-77.40361",253
"368","34.57111_-77.41194",253
"369","34.65_-77.35278",253
"372","34.60528_-77.40889",253
"374","34.61806_-77.38333",253
"376","34.62222_-77.37444",253
"378","34.60028_-77.43417",253
"379","34.65556_-77.35556",253
"380","34.60833_-77.37167",253
"382","34.60528_-77.41861",253
"383","34.59167_-77.40806",253
"386","34.60417_-77.3625",253
"389","34.61417_-77.4075",253
"391","34.62222_-77.37556",253
"393","34.60833_-77.41639",253
"395","34.57444_-77.40944",253
"1059","34.63167_-77.37444",253
"1061","34.62222_-77.35278",253
"1062","34.66_-77.35667",253
"1063","34.57861_-77.37861",253
"1064","34.61222_-77.40417",253
"1066","34.60917_-77.365",253
"1067","34.65806_-77.35444",253
"1069","34.61528_-77.3875",253
"1073","34.61806_-77.36083",253
"1075","34.57917_-77.37833",253
"1077","34.57639_-77.36306",253
"1079","34.63222_-77.37472",253
"1081","34.63722_-77.37194",253
"1082","34.59722_-77.39472",253
"1085","34.59833_-77.39833",253
"1087","34.57778_-77.42222",253
"1089","34.61917_-77.41972",253
"1091","34.62778_-77.35278",253
"1093","34.61917_-77.38694",253
"1094","34.56861_-77.355",253
"1097","34.61083_-77.39361",253
"1099","34.63944_-77.33333",253
"1102","34.60806_-77.40306",253
"1104","34.61472_-77.38528",253
"1107","34.60056_-77.42972",253
"1111","34.61806_-77.38361",253
"1117","34.64944_-77.37444",253
"1119","34.61611_-77.36583",253
"1120","34.57972_-77.42222",253
"1123","34.58917_-77.42861",253
"1125","34.605_-77.37667",253
"1127","34.60417_-77.43111",253
"1129","34.64361_-77.34472",253
"1131","34.60444_-77.38639",253
"1785","34.575_-77.41972",253
"1787","34.62194_-77.3775",253
"1789","34.59167_-77.43694",253
"1792","34.58556_-77.36917",253
"1794","34.63583_-77.34167",253
"1796","34.63111_-77.37417",253
"1798","34.6125_-77.39222",253
"1800","34.62444_-77.35361",253
"1801","34.58389_-77.40472",253
"1805","34.59056_-77.43444",253
"1807","34.61694_-77.41083",253
"1808","34.63417_-77.37472",253
"1810","34.58472_-77.37583",253
"1813","34.61389_-77.40833",253
"1815","34.62861_-77.34806",253
"1817","34.61389_-77.39167",253
"1819","34.64222_-77.37139",253
"1821","34.60194_-77.39028",253
"1823","34.58444_-77.39556",253
"1825","34.60194_-77.3825",253
"1827","34.61667_-77.41972",253
"1829","34.60778_-77.40667",253
"1831","34.58417_-77.39083",253
"1833","34.58_-77.38333",253
"1835","34.63333_-77.36",253
"1837","34.6275_-77.35333",253
"1839","34.59944_-77.43167",253
"1840","34.61222_-77.43222",253
"1842","34.58972_-77.43",253
"1844","34.57694_-77.37222",253
"1846","34.60389_-77.38528",253
"1847","34.61944_-77.38056",253
"1849","34.58083_-77.42361",253
"1850","34.655_-77.37944",253
"1852","34.60056_-77.43167",253
"1854","34.64222_-77.36972",253
"1856","34.57722_-77.41861",253
"1858","34.63611_-77.3525",253
"1860","34.62333_-77.36139",253
"1862","34.56861_-77.3625",253
"2509","34.60167_-77.38806",253
"2511","34.61778_-77.41139",253
"2512","34.5875_-77.43278",253
"2514","34.58361_-77.37667",253
"2517","34.57333_-77.40583",253
"2519","34.62083_-77.35806",253
"2520","34.60139_-77.37694",253
"2521","34.65944_-77.35667",253
"2522","34.61667_-77.41583",253
"2525","34.58556_-77.39389",253
"2528","34.59278_-77.43722",253
"2530","34.63611_-77.34111",253
"2533","34.57778_-77.38167",253
"2536","34.58694_-77.38833",253
"2537","34.65556_-77.38056",253
"2538","34.5725_-77.34444",253
"2541","34.65222_-77.34778",253
"2542","34.61778_-77.38806",253
"2544","34.6175_-77.41333",253
"2546","34.62167_-77.35722",253
"2548","34.63694_-77.34056",253
"2550","34.61722_-77.42333",253
"2552","34.60556_-77.37611",253
"2553","34.57694_-77.41833",253
"2554","34.61278_-77.41611",253
"2557","34.60583_-77.40278",253
"2558","34.65194_-77.37833",253
"2559","34.63361_-77.37389",253
"2560","34.6175_-77.38556",253
"2561","34.65194_-77.35194",253
"2562","34.58444_-77.42556",253
"2565","34.60889_-77.41056",253
"2567","34.60417_-77.3875",253
"2568","34.57472_-77.41444",253
"2570","34.625_-77.35917",253
"2573","34.58694_-77.42722",253
"2575","34.58889_-77.36861",253
"2577","34.57667_-77.37167",253
"2579","34.57611_-77.41444",253
"2581","34.61722_-77.385",253
"2583","34.57583_-77.41444",253
"2584","34.65611_-77.355",253
"2585","34.61694_-77.42667",253
"2586","34.66111_-77.38111",253
"2587","34.63472_-77.34972",253
"3239","34.57667_-77.36111",253
"3240","34.61222_-77.39389",253
"3242","34.6275_-77.35",253
"3243","34.63583_-77.37667",253
"3244","34.62_-77.38528",253
"3252","34.6175_-77.42639",253
"3254","34.60528_-77.37389",253
"3256","34.58111_-77.42472",253
"3258","34.61389_-77.40917",253
"3260","34.60861_-77.36639",253
"3262","34.61306_-77.40778",253
"3263","34.64389_-77.37139",253
"3264","34.58361_-77.37778",253
"3266","34.6225_-77.37667",253
"3268","34.5725_-77.36",253
"3270","34.58611_-77.43167",253
"3272","34.58417_-77.395",253
"3274","34.57861_-77.42056",253
"3276","34.62556_-77.37417",253
"3280","34.61694_-77.41583",253
"3282","34.62611_-77.35583",253
"3283","34.61194_-77.4175",253
"3284","34.58417_-77.42556",253
"3287","34.57667_-77.37056",253
"3290","34.58889_-77.36917",253
"3292","34.61639_-77.36528",253
"3294","34.60694_-77.37444",253
"3296","34.57528_-77.415",253
"3297","34.61528_-77.43056",253
"3299","34.63278_-77.37333",253
"3301","34.58917_-77.4275",253
"3302","34.64472_-77.35028",253
"3304","34.61667_-77.42139",253
"3306","34.57667_-77.37",253
"3308","34.58333_-77.39306",253
"3310","34.61667_-77.38778",253
"3312","34.63583_-77.37222",253
"3314","34.57611_-77.41917",253
"3315","34.65361_-77.3525",253
"3948","34.61972_-77.42667",253
"3950","34.59278_-77.43667",253
"3952","34.61361_-77.4075",253
"3954","34.58361_-77.395",253
"3956","34.61861_-77.41889",253
"3959","34.58667_-77.43222",253
"3960","34.61861_-77.41611",253
"3961","34.61889_-77.42444",253
"3963","34.62083_-77.38333",253
"3966","34.59028_-77.43583",253
"3968","34.57861_-77.4225",253
"3969","34.65472_-77.38028",253
